`mesh_concept_uid`,`mesh_term_id`
M0328187,159725
M0328187,159726
M0328187,159727
M0328187,159728
M0328187,159729
M0328187,159730
M0328187,159731
M0328187,159732
M0328187,159733
M0328187,159734
M0328187,159735
M0328187,159736
M0328187,159737
M0328187,159738
M0328187,159739
M0328187,159740
M0328187,159741
M0328187,159742
M0328187,159743
M0328187,159744
M0328187,159745
M0328019,159746
M0328019,159747
M0328019,159748
M0328019,159749
M0328019,159750
M0328019,159751
M0328019,159752
M0328019,159753
M0030035,159754
M0030035,159755
M0030038,159756
M0030038,159757
M0030036,159758
M0030036,159759
M0030039,159760
M0030039,159761
M0030039,159762
M0030039,159763
M0030039,159764
M0030039,159765
M0030039,159766
M0030039,159767
M0030039,159768
M0030039,159769
M0030039,159770
M0030039,159771
M0030040,159772
M0030040,159773
M0030040,159774
M0030040,159775
M0030040,159776
M0030040,159777
M0030040,159778
M0030040,159779
M0030040,159780
M0030040,159781
M0030040,159782
M0030040,159783
M0030040,159784
M0030040,159785
M0030040,159786
M0030040,159787
M0030041,159788
M0030041,159789
M0030041,159790
M0030041,159791
M0030042,159792
M0030042,159793
M0030042,159794
M0030042,159795
M0030042,159796
M0030042,159797
M0030042,159798
M0030042,159799
M0030042,159800
M0030042,159801
M0030042,159802
M0535201,159803
M0535201,159804
M0535201,159805
M0535201,159806
M0030047,159807
M0030047,159808
M0030047,159809
M0030047,159810
M0030046,159811
M0030046,159812
M0030046,159813
M0030046,159814
M0030043,159815
M0030048,159816
M0030048,159817
M0030048,159818
M0030048,159819
M0030048,159820
M0030049,159821
M0030049,159822
M0030049,159823
M0030049,159824
M0030049,159825
M0030050,159826
M0030050,159827
M0030050,159828
M0030050,159829
M0030050,159830
M0030050,159831
M0030053,159832
M0030053,159833
M0030053,159834
M0030053,159835
M0030053,159836
M0030053,159837
M0030053,159838
M0030053,159839
M0030053,159840
M0030053,159841
M0030051,159842
M0030051,159843
M0030051,159844
M0030052,159845
M0030054,159846
M0030054,159847
M0030055,159848
M0030055,159849
M0030056,159850
M0030056,159851
M0030057,159852
M0030057,159853
M0030057,159854
M0030057,159855
M0030057,159856
M0030058,159857
M0030058,159858
M0030058,159859
M0030058,159860
M0030058,159861
M0030058,159862
M0030058,159863
M0030058,159864
M0030058,159865
M0030058,159866
M0030059,159867
M0030059,159868
M0030059,159869
M0493141,159870
M0493141,159871
M0030062,159872
M0030062,159873
M0030062,159874
M0030062,159875
M0030062,159876
M0030062,159877
M0030062,159878
M0030061,159879
M0030061,159880
M0030061,159881
M0030063,159882
M0030063,159883
M0030063,159884
M0351362,159885
M0351362,159886
M0351362,159887
M0351362,159888
M0351362,159889
M0351362,159890
M0351362,159891
M0351362,159892
M0351361,159893
M0351361,159894
M0351361,159895
M0351361,159896
M0030065,159897
M0030065,159898
M0030065,159899
M0030065,159900
M0030065,159901
M0030065,159902
M0030065,159903
M0030065,159904
M0030064,159905
M0030064,159906
M0030064,159907
M0030064,159908
M0030064,159909
M0030064,159910
M0030064,159911
M0030064,159912
M0030064,159913
M0030064,159914
M0030064,159915
M0030064,159916
M0030064,159917
M0030064,159918
M0030064,159919
M0030064,159920
M0030067,159921
M0030067,159922
M0030067,159923
M0030067,159924
M0405772,159925
M0405772,159926
M0405772,159927
M0405772,159928
M0405772,159929
M0405772,159930
M0405772,159931
M0405772,159932
M0405772,159933
M0405772,159934
M0405772,159935
M0405772,159936
M0405770,159937
M0405770,159938
M0405770,159939
M0405770,159940
M0405770,159941
M0405770,159942
M0405770,159943
M0405770,159944
M0030068,159945
M0030068,159946
M0030068,159947
M0030068,159948
M0030068,159949
M0030068,159950
M0030068,159951
M0030068,159952
M0030068,159953
M0030068,159954
M0030068,159955
M0030068,159956
M0030069,159957
M0030069,159958
M0030069,159959
M0030069,159960
M0030069,159961
M0030069,159962
M0030071,159963
M0030071,159964
M0030071,159965
M0030071,159966
M0030070,159967
M0030073,159968
M0030073,159969
M0030073,159970
M0030072,159971
M0328317,159972
M0328317,159973
M0030075,159974
M0030075,159975
M0030075,159976
M0030075,159977
M0030075,159978
M0030075,159979
M0030074,159980
M0030074,159981
M0030076,159982
M0030076,159983
M0030076,159984
M0030076,159985
M0030076,159986
M0030076,159987
M0030076,159988
M0030076,159989
M0030076,159990
M0030076,159991
M0030076,159992
M0030076,159993
M0515661,159994
M0515661,159995
M0515661,159996
M0515661,159997
M0515661,159998
M0515661,159999
M0515661,160000
M0515661,160001
M0515661,160002
M0515661,160003
M0030077,160004
M0030077,160005
M0030077,160006
M0030077,160007
M0328657,160008
M0328657,160009
M0328657,160010
M0328657,160011
M0328657,160012
M0328657,160013
M0328657,160014
M0328657,160015
M0328657,160016
M0328657,160017
M0328657,160018
M0328657,160019
M0328657,160020
M0328657,160021
M0336410,160022
M0336410,160023
M0336411,160024
M0336411,160025
M0328145,160026
M0328145,160027
M0335896,160028
M0335895,160029
M0335895,160030
M0335895,160031
M0335895,160032
M0335895,160033
M0335894,160034
M0335894,160035
M0328122,160036
M0328122,160037
M0328122,160038
M0328122,160039
M0328122,160040
M0328122,160041
M0328122,160042
M0328122,160043
M0336008,160044
M0336008,160045
M0336008,160046
M0336008,160047
M0336009,160048
M0336009,160049
M0336009,160050
M0336009,160051
M0336009,160052
M0336009,160053
M0336007,160054
M0336007,160055
M0336007,160056
M0336007,160057
M0336007,160058
M0336007,160059
M0328655,160060
M0328655,160061
M0328655,160062
M0328655,160063
M0328655,160064
M0328655,160065
M0328655,160066
M0328655,160067
M0336229,160068
M0336229,160069
M0336229,160070
M0336229,160071
M0336228,160072
M0336228,160073
M0336228,160074
M0336228,160075
M0336228,160076
M0336228,160077
M0328281,160078
M0328281,160079
M0328281,160080
M0328281,160081
M0328281,160082
M0328281,160083
M0328281,160084
M0328281,160085
M0336150,160086
M0336150,160087
M0336152,160088
M0336152,160089
M0336152,160090
M0336152,160091
M0336152,160092
M0336152,160093
M0336149,160094
M0336149,160095
M0336149,160096
M0336149,160097
M0336151,160098
M0336151,160099
M0328289,160100
M0328289,160101
M0328289,160102
M0328289,160103
M0328289,160104
M0328289,160105
M0328289,160106
M0328289,160107
M0336181,160108
M0336181,160109
M0336181,160110
M0336181,160111
M0336180,160112
M0336180,160113
M0336180,160114
M0336180,160115
M0336180,160116
M0336180,160117
M0336178,160118
M0336178,160119
M0336178,160120
M0336178,160121
M0336178,160122
M0336179,160123
M0336179,160124
M0336179,160125
M0336179,160126
M0336179,160127
M0328257,160128
M0328257,160129
M0328257,160130
M0328257,160131
M0328257,160132
M0328257,160133
M0328257,160134
M0328257,160135
M0328257,160136
M0328257,160137
M0328257,160138
M0328257,160139
M0336018,160140
M0336018,160141
M0336018,160142
M0336018,160143
M0336018,160144
M0336018,160145
M0336015,160146
M0336015,160147
M0336015,160148
M0336015,160149
M0336015,160150
M0336015,160151
M0336016,160152
M0336016,160153
M0336016,160154
M0336016,160155
M0336016,160156
M0336016,160157
M0336017,160158
M0336017,160159
M0336017,160160
M0336017,160161
M0336014,160162
M0336014,160163
M0336014,160164
M0336014,160165
M0336014,160166
M0336014,160167
M0336014,160168
M0336014,160169
M0336014,160170
M0336014,160171
M0336014,160172
M0336014,160173
M0336014,160174
M0336014,160175
M0336014,160176
M0336014,160177
M0336014,160178
M0336014,160179
M0328396,160180
M0328396,160181
M0328396,160182
M0328396,160183
M0328396,160184
M0328396,160185
M0328396,160186
M0328396,160187
M0328396,160188
M0328396,160189
M0328396,160190
M0328396,160191
M0392802,160192
M0328647,160193
M0328647,160194
M0328647,160195
M0328647,160196
M0328647,160197
M0328647,160198
M0328647,160199
M0328647,160200
M0328647,160201
M0328647,160202
M0328647,160203
M0328647,160204
M0328647,160205
M0328647,160206
M0328647,160207
M0328647,160208
M0328647,160209
M0328647,160210
M0328647,160211
M0328647,160212
M0328647,160213
M0328647,160214
M0328647,160215
M0328647,160216
M0328647,160217
M0328647,160218
M0328647,160219
M0336190,160220
M0336190,160221
M0336190,160222
M0336190,160223
M0336190,160224
M0336190,160225
M0336187,160226
M0336187,160227
M0336187,160228
M0336187,160229
M0336187,160230
M0336188,160231
M0336188,160232
M0336188,160233
M0336188,160234
M0336188,160235
M0336189,160236
M0026855,160237
M0026855,160238
M0026855,160239
M0026855,160240
M0026855,160241
M0026855,160242
M0026855,160243
M0026855,160244
M0328318,160245
M0328318,160246
M0328318,160247
M0328318,160248
M0328318,160249
M0328652,160250
M0328652,160251
M0328652,160252
M0328652,160253
M0328652,160254
M0328652,160255
M0328652,160256
M0328652,160257
M0328652,160258
M0328652,160259
M0336340,160260
M0336340,160261
M0336340,160262
M0336340,160263
M0336341,160264
M0336341,160265
M0336338,160266
M0336338,160267
M0336338,160268
M0336338,160269
M0336338,160270
M0336338,160271
M0336338,160272
M0336338,160273
M0336338,160274
M0328651,160275
M0328651,160276
M0328651,160277
M0328651,160278
M0328651,160279
M0328651,160280
M0328651,160281
M0328651,160282
M0328651,160283
M0328651,160284
M0336270,160285
M0336270,160286
M0336271,160287
M0336271,160288
M0336271,160289
M0336271,160290
M0336271,160291
M0336271,160292
M0328086,160293
M0328086,160294
M0328086,160295
M0328086,160296
M0328086,160297
M0328086,160298
M0328086,160299
M0328086,160300
M0328086,160301
M0328086,160302
M0328086,160303
M0328086,160304
M0328086,160305
M0328086,160306
M0328086,160307
M0328086,160308
M0328086,160309
M0328086,160310
M0328086,160311
M0328086,160312
M0328086,160313
M0328086,160314
M0328086,160315
M0328086,160316
M0328086,160317
M0328086,160318
M0328086,160319
M0328086,160320
M0328086,160321
M0328086,160322
M0328086,160323
M0335865,160324
M0335865,160325
M0335865,160326
M0328066,160327
M0328066,160328
M0328066,160329
M0328066,160330
M0328066,160331
M0336131,160332
M0336131,160333
M0336131,160334
M0336131,160335
M0336132,160336
M0336132,160337
M0392793,160338
M0392793,160339
M0392793,160340
M0392793,160341
M0392792,160342
M0392792,160343
M0328088,160344
M0328088,160345
M0328088,160346
M0328088,160347
M0328088,160348
M0328088,160349
M0328088,160350
M0328336,160351
M0328336,160352
M0328336,160353
M0328336,160354
M0328336,160355
M0328336,160356
M0336166,160357
M0336166,160358
M0336166,160359
M0336166,160360
M0336167,160361
M0336167,160362
M0336167,160363
M0336167,160364
M0336165,160365
M0336165,160366
M0336165,160367
M0336165,160368
M0030082,160369
M0030082,160370
M0030083,160371
M0030083,160372
M0030083,160373
M0030083,160374
M0030084,160375
M0030084,160376
M0030084,160377
M0030084,160378
M0030084,160379
M0030084,160380
M0030084,160381
M0030084,160382
M0030084,160383
M0030084,160384
M0030084,160385
M0030084,160386
M0030084,160387
M0030084,160388
M0030084,160389
M0030084,160390
M0030085,160391
M0030085,160392
M0030100,160393
M0030096,160394
M0030093,160395
M0030099,160396
M0030095,160397
M0030087,160398
M0030087,160399
M0030087,160400
M0030088,160401
M0030088,160402
M0030088,160403
M0030089,160404
M0030089,160405
M0030089,160406
M0030090,160407
M0030090,160408
M0030090,160409
M0030091,160410
M0030091,160411
M0030091,160412
M0030092,160413
M0030092,160414
M0030092,160415
M0030086,160416
M0030094,160417
M0030097,160418
M0030098,160419
M0030103,160420
M0030101,160421
M0030101,160422
M0030101,160423
M0030102,160424
M0030102,160425
M0030102,160426
M0030104,160427
M0030104,160428
M0030104,160429
M0030104,160430
M0030104,160431
M0030104,160432
M0030104,160433
M0030104,160434
M0030104,160435
M0030104,160436
M0030105,160437
M0030105,160438
M0030108,160439
M0030108,160440
M0030108,160441
M0030108,160442
M0030107,160443
M0030107,160444
M0030107,160445
M0030107,160446
M0030106,160447
M0030106,160448
M0030106,160449
M0030106,160450
M0328249,160451
M0328249,160452
M0335109,160453
M0335109,160454
M0335106,160455
M0335106,160456
M0335106,160457
M0335106,160458
M0335105,160459
M0335105,160460
M0335105,160461
M0335108,160462
M0335108,160463
M0335108,160464
M0335108,160465
M0335108,160466
M0335108,160467
M0030113,160468
M0030113,160469
M0499102,160470
M0030114,160471
M0030114,160472
M0030114,160473
M0030115,160474
M0030115,160475
M0030115,160476
M0030115,160477
M0030117,160478
M0030117,160479
M0030118,160480
M0030119,160481
M0030121,160482
M0030121,160483
M0030120,160484
M0030120,160485
M0030120,160486
M0030120,160487
M0030120,160488
M0030120,160489
M0030122,160490
M0030122,160491
M0030122,160492
M0030123,160493
M0030123,160494
M0030123,160495
M0030123,160496
M0030123,160497
M0030123,160498
M0030123,160499
M0030123,160500
M0030123,160501
M0030124,160502
M0030124,160503
M0030124,160504
M0030124,160505
M0030124,160506
M0030124,160507
M0030124,160508
M0030124,160509
M0030124,160510
M0030124,160511
M0030124,160512
M0030124,160513
M0030124,160514
M0030124,160515
M0030124,160516
M0030125,160517
M0030125,160518
M0030125,160519
M0030125,160520
M0030127,160521
M0030127,160522
M0408371,160523
M0408371,160524
M0408371,160525
M0408371,160526
M0030128,160527
M0030128,160528
M0030128,160529
M0030128,160530
M0030128,160531
M0030128,160532
M0030128,160533
M0030128,160534
M0030128,160535
M0030128,160536
M0030129,160537
M0030129,160538
M0030130,160539
M0030131,160540
M0030132,160541
M0030133,160542
M0030133,160543
M0030134,160544
M0511062,160545
M0030136,160546
M0030137,160547
M0030138,160548
M0030139,160549
M0030140,160550
M0030141,160551
M0030142,160552
M0030143,160553
M0030145,160554
M0030146,160555
M0030147,160556
M0030148,160557
M0030149,160558
M0030150,160559
M0030151,160560
M0030152,160561
M0030153,160562
M0030155,160563
M0030157,160564
M0030158,160565
M0030159,160566
M0030160,160567
M0030161,160568
M000606116,160569
M0545935,160570
M0545935,160571
M0030163,160572
M0030164,160573
M0030165,160574
M0030169,160575
M0030170,160576
M0030171,160577
M0030172,160578
M0030173,160579
M0030174,160580
M0030175,160581
M0030176,160582
M0030177,160583
M0030178,160584
M0030178,160585
M0030178,160586
M0030178,160587
M0030178,160588
M0030179,160589
M0030182,160590
M0030181,160591
M0030180,160592
M0030184,160593
M0030184,160594
M0030184,160595
M0030184,160596
M0030184,160597
M0030184,160598
M0030184,160599
M0030184,160600
M0030184,160601
M0030184,160602
M0328288,160603
M0328288,160604
M0328288,160605
M0328288,160606
M0328288,160607
M0328288,160608
M0337353,160609
M0337353,160610
M0328271,160611
M0328271,160612
M0328271,160613
M0328271,160614
M0328271,160615
M0328271,160616
M0328271,160617
M0328271,160618
M0328271,160619
M0328271,160620
M0328224,160621
M0328224,160622
M0328224,160623
M0328224,160624
M0328224,160625
M0328224,160626
M0328224,160627
M0328224,160628
M0328224,160629
M0328224,160630
M0328224,160631
M0328224,160632
M0328224,160633
M0328224,160634
M0328224,160635
M0570617,160636
M0570617,160637
M0328337,160638
M0328337,160639
M0328337,160640
M0328337,160641
M0328337,160642
M0328337,160643
M0328337,160644
M0328337,160645
M0328337,160646
M0328337,160647
M0328337,160648
M0328337,160649
M0328337,160650
M0328162,160651
M0328162,160652
M0328162,160653
M0328162,160654
M0328162,160655
M0328162,160656
M0328162,160657
M0328162,160658
M0328162,160659
M0328162,160660
M0328162,160661
M0328162,160662
M0328162,160663
M0328162,160664
M0328162,160665
M0328162,160666
M0328162,160667
M0335822,160668
M0335822,160669
M0335822,160670
M0335822,160671
M0335822,160672
M0335822,160673
M0335822,160674
M0335822,160675
M0335822,160676
M0335822,160677
M0335822,160678
M0335825,160679
M0335823,160680
M0335824,160681
M0335821,160682
M0335821,160683
M0335821,160684
M0335821,160685
M0335821,160686
M0335821,160687
M0335821,160688
M0335821,160689
M0335821,160690
M0335821,160691
M0335821,160692
M0335821,160693
M0335821,160694
M0335821,160695
M0335821,160696
M0328425,160697
M0328425,160698
M0328425,160699
M0328425,160700
M0328425,160701
M0328425,160702
M0328425,160703
M0328425,160704
M0328425,160705
M0328425,160706
M0328425,160707
M0328425,160708
M0328425,160709
M0328425,160710
M0328425,160711
M0328425,160712
M0328425,160713
M0328479,160714
M0328479,160715
M0328479,160716
M0328479,160717
M0328555,160718
M0328555,160719
M0328169,160720
M0328169,160721
M0328169,160722
M0328169,160723
M0334194,160724
M0334194,160725
M0334194,160726
M0334194,160727
M0334194,160728
M0334192,160729
M0334192,160730
M0334192,160731
M0334192,160732
M0334192,160733
M0334192,160734
M0334192,160735
M0334192,160736
M0334192,160737
M0334192,160738
M0334192,160739
M0334192,160740
M0334193,160741
M0334193,160742
M0334195,160743
M0334195,160744
M0334195,160745
M0334195,160746
M0334195,160747
M0328070,160748
M0328070,160749
M0328070,160750
M0328070,160751
M0328070,160752
M0328070,160753
M0328070,160754
M0328070,160755
M0328070,160756
M0328070,160757
M0328070,160758
M0328070,160759
M0328070,160760
M0328070,160761
M0328070,160762
M0328070,160763
M0328070,160764
M0328070,160765
M0328070,160766
M0328070,160767
M0328070,160768
M0334621,160769
M0334621,160770
M0334621,160771
M0334621,160772
M0334621,160773
M0334621,160774
M0334621,160775
M0334621,160776
M0328571,160777
M0328571,160778
M0328571,160779
M0328571,160780
M0328571,160781
M0328571,160782
M0328571,160783
M0328571,160784
M0328571,160785
M0328571,160786
M0328571,160787
M0328571,160788
M0328571,160789
