`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D055750,Phytophthora infestans,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055751,SOXC Transcription Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055752,Small Cell Lung Carcinoma,"coordinate IM with LUNG NEOPLASMS (IM); CARCINOMA, NON-SMALL-CELL LUNG and CARCINOMA, SMALL CELL are also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055755,SOXD Transcription Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055756,Meningeal Carcinomatosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055757,SOXE Transcription Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055758,SOX9 Transcription Factor,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055760,SOXF Transcription Factors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055761,"Reticuloendotheliosis, Avian","RETICULOENDOTHELIOSIS, LEUKEMIC see LEUKEMIA, HAIRY CELL is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055762,Cranial Fontanelles,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055764,Myxozoa,"infection: coordinate IM with PARASITIC DISEASES, ANIMAL (IM) or PARASITIC DISEASES if in humans",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055765,Shc Signaling Adaptor Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055766,Myxobolus,"infection: coordinate IM with PARASITIC DISEASES, ANIMAL (IM) or PARASITIC DISEASES if in humans",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055767,Immobilized Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055768,Halogenated Diphenyl Ethers,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055770,Interpleural Analgesia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055771,Serbia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055772,Green Chemistry Technology,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055785,Gene Knockdown Techniques,GENE KNOCK-IN TECHNIQUES and GENE KNOCKOUT TECHNIQUES are also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055786,Gene Knockout Techniques,GENE KNOCKDOWN TECHNIQUES and GENE KNOCK-IN TECHNIQUES are also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055787,Prussia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055805,Moving and Lifting Patients,do not confuse with PATIENT TRANSFER (interfacility or intrahospital transfer for administrative reasons with regard to special care or economics) or with TRANSPORTATION OF PATIENTS or with PATIENT POSITIONING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055806,Microvessels,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055807,Stalking,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055808,Drug Discovery,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055809,Illness Behavior,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055810,Lot Quality Assurance Sampling,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055811,Journal Impact Factor,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055812,Community-Based Participatory Research,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055813,Wilderness Medicine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055814,Wilderness,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055815,Young Adult,"age 19-24; IM only as social, political, psychological entity; NIM as check tag",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055816,Wandering Behavior,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055817,Telenursing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055818,Public-Private Sector Partnerships,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055819,"Hospitals, Isolation","coordinate with hospital ownership term (e.g., HOSPITALS, COUNTY); specify geographic location if pertinent",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055820,New Orleans,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055821,Poetry,This heading is used as a Publication Type. Poetry as a subject is indexed under the main heading POETRY AS TOPIC. INDEXER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055823,Cookbooks,This heading is used as a Publication Type. Cookbooks as a subject are indexed under the main heading COOKBOOKS AS TOPIC. INDEXER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055824,Formularies,This heading is used as a Publication Type. Formularies as a subject are indexed under the main heading FORMULARIES AS TOPIC. INDEXER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055825,National Institute of Neurological Disorders and Stroke,"add UNITED STATES; research support by this agency is checked as RESEARCH SUPPORT, N.I.H., EXTRAMURAL or RESEARCH SUPPORT, N.I.H., INTRAMURAL; CATALOGER: Use NAF entry",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055826,Afghan Campaign 2001-,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055827,Integumentary System Physiological Phenomena,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055847,Lynch Syndrome II,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055848,Nuclear Power Plants,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055864,Droughts,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055865,Sleep Phase Chronotherapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055866,Earthquakes,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055867,Cyclonic Storms,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055868,Floods,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055869,Tornadoes,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055870,Drug Chronotherapy,coordinate with specific drug with probably / admin (IM) but do not coordinate with DRUG ADMINISTRATION SCHEDULE or CIRCADIAN RHYTHM,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055871,Tidal Waves,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055872,Surge Capacity,note category: restrict to health care,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055873,Extreme Cold,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055874,Extreme Heat,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055875,Avalanches,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055876,Landslides,coordinate with DISASTERS if pertinent; specify geographic location,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055877,Biosurveillance,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055879,Gene Knock-In Techniques,GENE KNOCKDOWN TECHNIQUES and GENE KNOCKOUT TECHNIQUES are also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055881,Chronobiology Discipline,"the discipline (education, history, etc) only; use CHRONOBIOLOGY PHENOMENA or specifics treed under it for characteristics and processes of biological systems as affected by time",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055882,"Nevus, Halo",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055883,Structure Collapse,coordinate with DISASTERS if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055884,Chemical Hazard Release,"for release resulting in disaster, coordinate with DISASTERS; for deliberate release of chemicals, coordinate CHEMICAL HAZARD RELEASE with TERRORISM; specify geographic location",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055885,Biohazard Release,"for release resulting in disaster, coordinate with DISASTERS; for deliberate release of biological material, coordinate BIOHAZARD RELEASE with BIOTERRORISM; specify geographic location",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055904,Meteorology,"the discipline (education, history, etc) only; use METEOROLOGICAL CONCEPTS or specifics treed under it for atmospheric and climatic characteristics and phenomena",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055905,Sverdlovsk Accidental Release,coordinate with DISASTERS if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055906,Seveso Accidental Release,coordinate with DISASTERS if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055907,Climatic Processes,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055908,Bhopal Accidental Release,coordinate with DISASTERS if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055909,Magnetic Field Therapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055910,"Antibodies, Immobilized",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055927,Cookbooks as Topic,do not confuse with the Publication Type COOKBOOKS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055944,Magnetosomes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055947,Loeys-Dietz Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055948,Sarcopenia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055949,Vasa Previa,check the tags FEMALE and PREGNANCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055951,Functional Food,"do not confuse with FOOD, FORTIFIED; FOOD, FORMULATED; FOOD ADDITIVES; or DIETARY SUPPLEMENTS; coordinate IM with specific nutrient if relevant (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055952,Cogan Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055953,Microscopic Polyangiitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055954,Corneal Endothelial Cell Loss,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055955,Susac Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055956,Diffuse Neurofibrillary Tangles with Calcification,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055958,Piriformis Muscle Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055959,Intervertebral Disc Degeneration,coordinate IM with specific vertebrae (IM); INTERVERTEBRAL DISC DISPLACEMENT is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055963,"Asthma, Aspirin-Induced",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055964,Alien Hand Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055966,Nipple Aspirate Fluid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055984,Cathode Ray Tube,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055985,Latent Tuberculosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055986,Vital Signs,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055988,Uterine Artery,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055989,Septal Occluder Device,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055990,Therapeutic Misconception,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055991,"Health Records, Personal",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055993,"Germ Cells, Plant",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D055994,Limnology,"use for the discipline (education, history, etc) only",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056004,Molecular Dynamics Simulation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056005,"Leprosy, Paucibacillary",coordinate with NEGLECTED DISEASES if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056006,"Leprosy, Multibacillary",coordinate with NEGLECTED DISEASES if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056044,Actigraphy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056084,Genetic Fitness,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056104,Commotio Cordis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056124,Slit Ventricle Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056126,Orchiopexy,check tags MALE & ANIMALS or HUMAN.,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056127,Hydrobiology,"use for the discipline (education, history, etc) only",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056128,"Obesity, Abdominal",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056130,"Gametogenesis, Plant",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056144,Pyriform Sinus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056145,Freshwater Biology,"use for the discipline (education, history, etc) only",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056146,Corpse Dismemberment,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056147,Equine-Assisted Therapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056148,"Chromatography, Reverse-Phase",coordinate with specific type of chromatography,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056149,Epicardial Mapping,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056150,Acute Generalized Exanthematous Pustulosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056151,Airway Remodeling,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056152,Respiratory Rate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056164,Teaching Rounds,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056185,Simian T-lymphotropic virus 3,infection: coordinate IM with DELTARETROVIRUS INFECTIONS (IM) + TUMOR VIRUS INFECTIONS (IM) if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056186,Metagenomics,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056187,Human T-lymphotropic virus 3,"do not confuse with HTLV-III, an old name for the lentivirus HIV; infection: coordinate IM with DELTARETROVIRUS INFECTIONS (IM) + TUMOR VIRUS INFECTIONS (IM) if pertinent",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056189,Viral Tropism,coordinate with specific virus /physiol,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056224,Viral Structures,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056226,Bacterial Structures,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056228,"Feedback, Sensory",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056229,Fungal Structures,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056245,Mi-2 Nucleosome Remodeling and Deacetylase Complex,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056246,"Chemistry, Analytic","the discipline (education, history, etc) only; use CHEMISTRY TECHNIQUES, ANALYTICAL or specifics treed under it for techniques in analytical chemistry",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056264,Sin3 Histone Deacetylase and Corepressor Complex,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056265,Microbial Interactions,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056266,Erythrokeratodermia Variabilis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056267,Pagetoid Reticulosis,coordinate IM with SKIN NEOPLASMS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056284,Histone Deacetylase 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056285,Cryptococcus gattii,infection: coordinate IM with CRYPTOCOCCOSIS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056286,Retinoblastoma Binding Proteins,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056304,Genu Valgum,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056305,Genu Varum,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056324,Diffusion Tensor Imaging,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056325,Neuronal Tract-Tracers,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056344,Executive Function,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056345,Theory of Mind,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056346,Sternotomy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056347,Neuroanatomical Tract-Tracing Techniques,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056348,Emotional Intelligence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056352,Athletes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056364,Colloid Cysts,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056384,Group I Chaperonins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056385,Group II Chaperonins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056404,Chaperonin Containing TCP-1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056405,Thermosomes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056424,Decompressive Craniectomy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056426,Genetic Loci,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056427,t-Complex Genome Region,check the tag MICE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056444,Axonemal Dyneins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056445,Cytoplasmic Dyneins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056446,Knee-Chest Position,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056447,Animal Assisted Therapy,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056448,Earth Sciences,"use for the discipline (education, history, etc) only",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056449,Bacillales,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056450,Alicyclobacillus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056464,Histone Deacetylase 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056465,Retinoblastoma-Binding Protein 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056466,Histone Demethylases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056484,Jumonji Domain-Containing Histone Demethylases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056485,Retinoblastoma-Binding Protein 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056486,Chemical and Drug Induced Liver Injury,"coordinate with specific substance /adv eff /pois or /tox; DRUG-INDUCED LIVER INJURY, CHRONIC is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056487,"Drug-Induced Liver Injury, Chronic",coordinate IM with specific drug /adv eff /pois or/ tox (IM); CHEMICAL AND DRUG INDUCED LIVER INJURY is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056488,Histone Chaperones,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056489,Nucleoplasmins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056490,Nucleosome Assembly Protein 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056504,Chromatin Assembly Factor-1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056505,Retinoblastoma-Binding Protein 4,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056506,Geobacillus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056507,Paenibacillus,infection: coordinate IM with GRAM POSITIVE BACTERIAL INFECTIONS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056508,Sleep Medicine Specialty,"use for the discipline (education, history, etc) only; do not use for sleep medications",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056509,Thermoactinomyces,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056510,Position-Specific Scoring Matrices,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056511,Metallochaperones,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056524,Retinoblastoma-Binding Protein 7,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056545,Group III Histone Deacetylases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056546,Lactobacillales,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056547,"CA1 Region, Hippocampal",note entry term CA1 PYRAMIDAL CELL AREA: coordinate with PYRAMIDAL CELLS if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056564,Sirtuin 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056565,Sirtuin 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056566,Sirtuin 3,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056567,Aerococcaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056568,Carnobacteriaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056569,Enterococcaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056570,Aerococcus,infection: coordinate IM with GRAM POSITIVE BACTERIAL INFECTIONS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056571,Postcards,This heading is used as a Publication Type. Postcards as a subject are indexed under the main heading POSTCARDS AS TOPIC. INDEXER: Do not use; CATALOGER: Use for historical material only,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056572,Histone Deacetylase Inhibitors,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056573,Carnobacterium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056584,Leuconostocaceae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056585,Oenococcus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056586,Acute Chest Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056587,Cryopyrin-Associated Periodic Syndromes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056604,Grape Seed Extract,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056624,Apexification,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056625,Endosperm,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056626,Inflorescence,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056627,Peritoneal Fibrosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056629,Dicistroviridae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056630,Beekeeping,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056631,Colony Collapse,coordinate with BEES or other organism,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056646,Cathepsin F,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056647,Systemic Vasculitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056648,Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056649,Cathepsin G,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056650,Vulvodynia,do not confuse with VULVAR VESTIBULITIS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056651,"CA2 Region, Hippocampal",note entry term CA2 PYRAMIDAL CELL AREA: coordinate with PYRAMIDAL CELLS if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056653,Rheumatoid Vasculitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D056654,"CA3 Region, Hippocampal",note entry term CA3 PYRAMIDAL CELL AREA: coordinate with PYRAMIDAL CELLS if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
