`mesh_descriptor_uid`,`previous_indexing`,`mesh_previous_indexing_id`
D053842,"Microsatellite Repeats (1994-2006)",13184
D053843,"DNA Repair (1984-2006)",13185
D053844,"Lasers (1990-2007)",13186
D053860,"Globus Pallidus/surgery (1966-2006)",13187
D053878,"Hemolysin Proteins (1963-2006)",13188
D053918,"Viral Vaccines (1989-2006)",13189
D053958,"Theales (2002-2007)",13190
D053959,"Amanitins (1980-2007)",13191
D053978,"Triterpenes (1974-2007)",13192
D053998,"Fabaceae (2003-2007)",13193
D054000,"Nevus or specifics (1967-2007)",13194
D054020,"Lasers (1966-2007)",13195
D054022,"Telencephalon (1966-2007)",13196
D054023,"Lasers (1986-2007)",13197
D054024,"Medulla Oblongata (1974-2007)",13198
D054025,"Lasers (1970-2007)",13199
D054038,"Leukoencephalopathy, Progressive Multifocal (1997-2002)",13200
D054042,"Explosive Agents (2007)",13201
D054043,"Nuclear Warfare (2004-2007)",13202
D054059,"Coronary Disease (1965-2007)",13203
D054060,"Pulmonary Embolism (1963-2007)",13204
D054063,"Cranial Sinuses (1967-2007)",13205
D054064,"Cranial Sinuses (1966-2007)",13206
D054066,"Leukemia, Lymphocytic (1987-2007)",13207
D054067,"Dihydrouracil Dehydrogenase (NADP) (1984-2007)",13208
D054068,"Vascular Diseases (1966-1992)",13209
D054070,"Venous Thrombosis (1999-2007)",13210
D054083,"Heart Defects, Congenital (1963-2007)",13211
D054084,"Coronary Vessel Anomalies (1976-2007)",13212
D054086,"Potassium Channels, Inwardly Rectifying (1991-2007)",13213
D054087,"Heart Septum (1964-2007)",13214
D054088,"Heart Septum (1963-2007)",13215
D054092,"Heart Septal Defects, Atrial (1965-2007)",13216
D054098,"Thrombocytopenia (1980-2007)",13217
D054118,"Nanostructures (2005-2007)",13218
D054119,"Marfan Syndrome (1963-2007)",13219
D054120,"Lenses, Intraocular (1988-2007)",13220
D054138,"Arrhythmia, Sinus (1967-2007)",13221
D054140,"Refractive Errors/surgery or specifics (1981-2007)",13222
D054144,"Heart Failure, Congestive (1989-2007)",13223
D054158,"Refractive Errors/therapy or specifics (1968-2007)",13224
D054159,"Stress, Mechanical (1972-2007)",13225
D054179,"Angioedema (1964-2007)",13226
D054199,"Ephedrine (1978-2007)",13227
D054220,"Cerebral Cortex/abnormalities (1995-2007)",13228
D054221,"Cerebral Cortex/abnormalities (1993-2007)",13229
D054222,"Cerebral Cortex/abnormalities (1996-2007)",13230
D054238,"Infant Mortality (1965-2007)",13231
D054239,"Chick Embryo (1964-2007)",13232
D054240,"Gastrula (1979-2007)",13233
D054242,"Emigration and Immigration (1963-2007)",13234
D054243,"Stomatitis (1963-1994)",13235
D054258,"Embryo (1963-2007)",13236
D054259,"Embryology (1964-2007)",13237
D054260,"Vesicular stomatitis Indiana virus (1990-2007)",13238
D054261,"Embryo (1965-2007)",13239
D054262,"Gastrula (1979-2007)",13240
D054299,"Gene Products, env (1990-2007)",13241
D054300,"Cyanobacteria (1969-2007)",13242
D054301,"gag Gene Products (1990-2007)",13243
D054302,"Gene Products, pol (1990-2007)",13244
D054303,"RNA-Directed DNA Polymerase (1983-2007)",13245
D054304,"Testicular Hormones (1977-2007)",13246
D054307,"Escherichia coli (1971-2007)",13247
D054308,"Escherichia coli (1964-2007)",13248
D054309,"Ribonuclease H (1987-2007)",13249
D054311,"Gene Products, nef (1990-2007)",13250
D054312,"Skin Ulcer (1965-2007)",13251
D054315,"Oocytes (1981-2007)",13252
D054316,"Biological Markers (1990-2007)",13253
D054318,"Microcirculation (1974-2007)",13254
D054319,"Demyelinating Diseases (1965-2007)",13255
D054320,"Gene Products, vif (1991-2007)",13256
D054321,"Gene Products, rev (1990-2007)",13257
D054322,"Gene Products, tat (1990-2007)",13258
D054323,"Escherichia coli (1979-2007)",13259
D054324,"Escherichia coli O157 (1996-2007)",13260
D054325,"Gene Products, vpr (1991-2007)",13261
D054326,"Coronary Vessels (1963-2007)",13262
D054327,"Lubrication (1963-2007)",13263
D054328,"Proton Pumps/antagonists & inhibitors (1993-2007)",13264
D054331,"Sertoli Cells (1973-2007)",13265
D054332,"Vaccines (1973-1991)",13266
D054335,"Annonaceae (2003-2007)",13267
D054336,"Annonaceae (2003-2007)",13268
D054338,"Cell Differentiation (1968-2007)",13269
D054339,"Transcription Factors (1993-2007)",13270
D054351,"Synapses (1972-2007)",13271
D054353,"Pore Forming Cytotoxic Proteins (1985-2007)",13272
D054354,"Iron Compounds (1974-2007)",13273
D054358,"Ergosterol/analogs & derivatives (1980-2007)",13274
D054360,"Chemokines, CXC (1987-2007)",13275
D054361,"Anthranilic Acids (1966-2007)",13276
D054362,"Annonaceae (2003-2007)",13277
D054365,"Chemokines, CXC (2001-2007)",13278
D054366,"Intercellular Signaling Peptides and Proteins (1994-2007)",13279
D054368,"Cathartics (1974-2007)",13280
D054369,"Receptors, Melanocortin (1997-2007)",13281
D054370,"Chemokines, CXC (1993-2007)",13282
D054378,"Lactones (1988-2007)",13283
D054380,"Receptors, Chemokine (1993-2007)",13284
D054382,"Chemokines, CXC (1998-2007)",13285
D054387,"Receptors, Chemokine (1998-2007)",13286
D054388,"Receptors, Chemokine (1998-2007)",13287
D054391,"Lymphoma, T-Cell (1998-2007)",13288
D054392,"Intercellular Signaling Peptides and Proteins (2003-2007)",13289
D054399,"Receptors, Chemokine (1996-2007)",13290
D054401,"Chemokine Receptors (1990-2007)",13291
D054402,"Chemokines, CC (1990-2007)",13292
D054403,"Leukemia, Prolymphocytic (1987-2007)",13293
D054405,"Chemokines, CC (1997-2007)",13294
D054406,"Bacterial Vaccines (1967-2007)",13295
D054407,"Chemokines, CC (1996-2007)",13296
D054409,"Pentosyltransferases (1972-2007)",13297
D054411,"Receptors, Cell Surface (1995-2007)",13298
D054414,"Chemokines, CC (1998-2007)",13299
D054417,"Receptors, Cell Surface (1995-2007)",13300
D054418,"Chemokines, CC (1997-2007)",13301
D054419,"Receptors, Cell Surface (2003-2007)",13302
D054420,"Receptors, Antigen, B-Cell (1995-2007)",13303
D054425,"Chemokines, CC (1999-2007)",13304
D054437,"Myeloproliferative Disorders (1984-2007)",13305
D054438,"Leukemia, Myeloid, Chronic (1987-2007)",13306
D054439,"Peptide Hormones (1999-2007)",13307
D054440,"Receptors, G-Protein-Coupled (1996-2007)",13308
D054441,"Cell Migration Inhibition (1989-2007)",13309
D054442,"Cell Migration Inhibition (1988-2007)",13310
D054444,"Immunoglobulin Light Chains (1991-2007)",13311
D054448,"B-Lymphocytes (1979-2007)",13312
D054459,"Elasticity (1993-2007)",13313
D054462,"Protein-Serine-Threonine Kinases (1995-2007)",13314
D054463,"Hair Diseases (1980-2007)",13315
D054465,"Peroxiredoxins (1999-2007)",13316
D054466,"Phospholipases A (1980-2007)",13317
D054467,"Phospholipases (1980-2007)",13318
D054468,"Flagella (1972-2007)",13319
D054479,"Thioredoxins (1985-2007)",13320
D054497,"Phospholipases A (1980-2007)",13321
D054498,"Phospholipases A (1980-2007)",13322
D054499,"Phospholipases A (1980-2007)",13323
D054502,"Maternal-Fetal Exchange (1966-2007)",13324
D054503,"Hematopoietic Stem Cells (1982-2007)",13325
D054504,"T-Lymphocytes (1973-2007)",13326
D054506,"Dermatitis, Occupational (1964-2007)",13327
D054508,"Radiation Injuries (1963-2007)",13328
D054510,"Phospholipases A (1979-2007)",13329
D054512,"Phospholipases (1979-2007)",13330
D054514,"Vitreous Body (1966-2007)",13331
D054515,"Vulvitis (1987-2007)",13332
D054517,"Orbit (1967-2007)",13333
D054518,"Pattern Recognition, Visual (1992-2007)",13334
D054520,"Phospholipases A (1980-2007)",13335
D054521,"Culture (1966-2007)",13336
D054523,"Survivors (1994-2007)",13337
D054524,"Medicare (2000-2007)",13338
D054525,"Minority Groups (1989-2007)",13339
D054526,"Men (1986-2007)",13340
D054537,"Heart Block (1963-2007)",13341
D054538,"Occupational Health (1990-2007)",13342
D054540,"Child (1966-2007)",13343
D054543,"Terrorism (2001-2007)",13344
D054544,"Cartilage, Articular (1978-2007)",13345
D054545,"Drug and Narcotic Control (1988-2007)",13346
D054546,"Movement Disorders (1982-2007)",13347
D054547,"National Institutes of Health (1966-2007)",13348
D054549,"Ventricular Dysfunction, Left (2000-2007)",13349
D054554,"National Institutes of Health (1968-2007)",13350
D054555,"National Institutes of Health (1966-2007)",13351
D054556,"Thromboembolism (1967-2007)",13352
D054557,"Protein Tyrosine Phosphatases (1991-2007)",13353
D054558,"Protein Tyrosine Phosphatases (1991-2007)",13354
D054559,"Phosphates (1963-2007)",13355
D054560,"National Institutes of Health (1989-2007)",13356
D054561,"National Institutes of Health (1974-2007)",13357
D054562,"Protein Tyrosine Phosphatases (1991-2007)",13358
D054563,"National Institutes of Health (1974-2007)",13359
D054577,"National Institutes of Health (1992-2007)",13360
D054579,"National Institutes of Health (1966-2007)",13361
D054580,"National Institutes of Health (1986-2007)",13362
D054581,"National Institutes of Health (2000-2007)",13363
D054583,"National Institutes of Health (1988-2007)",13364
D054584,"National Institutes of Health (1966-2007)",13365
D054585,"National Institutes of Health (1969-2007)",13366
D054586,"National Institutes of Health (1966-2007)",13367
D054587,"National Institutes of Health (1966-2007)",13368
D054588,"National Institutes of Health (1986-2007)",13369
D054622,"Protein-Tyrosine-Phosphatase (1992-2007)",13370
D054629,"DNA, Mitochondrial (1972-2007)",13371
D054634,"Protein-Tyrosine-Phosphatase (1992-2007)",13372
D054637,"Protein Tyrosine Phosphatases (1992-2007)",13373
D054644,"Ear, External (1963-2007)",13374
D054645,"Phosphoprotein Phosphatases (1984-2007)",13375
D054647,"Nutritional Physiology (1999-2007)",13376
D054648,"Phosphoprotein Phosphatases (1985-2007)",13377
D054657,"Ribosomes (1966-2007)",13378
D054658,"Ribosomes (1969-2007)",13379
D054677,"3',5'-Cyclic-GMP Phosphodiesterases (1981-2007)",13380
D054679,"Ribosomes (1972-2007)",13381
D054680,"Ribosomes (1966-2007)",13382
D054681,"Ribosomes (1966-2007)",13383
D054682,"Ribosomes (1966-2007)",13384
D054683,"Ribosomes (1967-2007)",13385
D054697,"Antineoplastic Agents (1988-2007)",13386
D054700,"Rutaceae (2003-2007)",13387
D054704,"Government Agencies (1979-2007)",13388
D054709,"Phosphatidylcholines (1977-2007)",13389
D054712,"Sodium Chloride (1963-2007)",13390
D054713,"Macrolides (1985-2007)",13391
D054714,"Peptides, Cyclic (1981-2007)",13392
D054735,"Thionucleotides (1990-2007)",13393
D054738,"Cochlea (1969-2007)",13394
D054739,"Sarcoma (2001-2007)",13395
D054740,"Sarcoma (1987-2007)",13396
D054742,"Homoserine (1994-2007)",13397
D054743,"Cyclic AMP-Dependent Protein Kinases (1994-2007)",13398
D054746,"Cyclic AMP-Dependent Protein Kinases (1992-2007)",13399
D054748,"Ribosomes (1993-2007)",13400
D054749,"Ribosomes (1998-2007)",13401
D054750,"Toxicology (1976-2007)",13402
D054751,"Cyclic AMP-Dependent Protein Kinases (1994-2007)",13403
D054755,"Drug Receptors (1988-2007)",13404
D054769,"beta-Adrenergic Receptor Kinases (1987-2007)",13405
D054773,"Streptococcus (1990-2007)",13406
D054776,"Vestibular Labyrinth (1971-2007)",13407
D054777,"Vestibular Labyrinth (1978-2007)",13408
D054788,"N-Glycosyl Hydrolases (1988-2007)",13409
D054791,"Ultrasonography (1988-2007)",13410
D054792,"Muscles, Skeletal (1994-2008)",13411
D054793,"Hemoglobins (2000-2007)",13412
D054795,"Peptides (1974-2007)",13413
D054798,"Sports (1965-2007)",13414
D054800,"Phosphatidylinositol Diacylglycerol-Lyase (2004-2007)",13415
D054801,"Phosphatidylinositol Diacylglycerol-Lyase (2005-2007)",13416
D054810,"Conscious Sedation (1991-2007)",13417
D054811,"Glutathione (1991-2007)",13418
D054813,"Polyesters (1990-2007)",13419
D054814,"Anatomy (1963-2007)",13420
D054815,"Ion Channels (1987-2007)",13421
D054816,"Dextropropoxyphene (1965-2007)",13422
D054817,"Pollen (1963-2007)",13423
D054818,"beta-N-Acetylhexosaminidases (1999-2007)",13424
D054819,"beta-N-Acetylhexosaminidases (1987-2007)",13425
D054820,"beta-N-Acetylhexosaminidases (1987-2007)",13426
D054821,"beta-N-Acetylhexosaminidases (1987-2007)",13427
D054828,"Histamine Antagonists (1983-2007)",13428
D054830,"Terpenes (1969-2007)",13429
D054831,"Acridines (1971-2007)",13430
D054832,"Corticotropin-Releasing Hormone (1995-2007)",13431
D054833,"Indoles (1968-2007)",13432
D054836,"Indolizines (1968-2007)",13433
D054837,"Quinolizines (1963-2007)",13434
D054838,"Tongue (1963-2007)",13435
D054839,"Retinol Binding Proteins (1977-2007)",13436
D054840,"Retinol-Binding Proteins (1982-2007)",13437
D054848,"Peptides (1977-2007)",13438
D054851,"Actinomycetales (2003-2007)",13439
D054855,"Stents (1998-2007)",13440
D054868,"Chromosomes, Human, Pair 11 (1986-2007)",13441
D054872,"Fatty Acid Synthetase Complex (1971-2007)",13442
D054874,"Sports (1964-2007)",13443
D054875,"Ubiquitins (1984-2007)",13444
D054876,"Protein Isoprenylation (1993-2007)",13445
D054877,"Chromosome Deletion (1978-2007)",13446
D054880,"Aspartylglucosylaminase (1975-2008)",13447
D054881,"Sex Determination (Analysis) (1970-2007)",13448
D054882,"Synostosis (1982-2008)",13449
D054883,"Fatty Acids (1991-2007)",13450
D054889,"Fatty Acid Synthetase Complex (1971-2007)",13451
D054890,"Fatty Acid Synthetase Complex (1971-2007)",13452
D054893,"Tomography, X-Ray Computed (1997-2007)",13453
D054908,"Tuberculosis, Multidrug-Resistant (2006-2007)",13454
D054910,"Eye (1963-2007)",13455
D054969,"Autonomic Nervous System Diseases (1963-2008)",13456
D054970,"Autonomic Nervous System Diseases (1990-2008)",13457
D054972,"Tachycardia (1982-2008)",13458
D054973,"Epithelioid Cells/pathology (1999-2008)",13459
D054988,"Pulmonary Fibrosis (1972-1992)",13460
D054990,"Pulmonary Fibrosis (1964-2008)",13461
D054991,"Vaccines (1963-2008)",13462
D055008,"Pneumoconiosis (1963-2008)",13463
D055009,"Spinal Osteophytosis (1965-2008)",13464
D055010,"Spinal Osteophytosis (1964-2008)",13465
D055013,"Osteoarthritis (1963-2008)",13466
D055014,"Macrophages (1973-2008)",13467
D055016,"Megakaryocytes (1981-2008)",13468
D055017,"Monocytes (1976-2008)",13469
D055028,"Nucleic Acid Hybridization (1992-2008)",13470
D055034,"Osteochondritis (1963-2008)",13471
D055035,"Osteochondritis (1967-2008)",13472
D055050,"Gluten (1963-2008)",13473
D055052,"Bandages (1974-2008)",13474
D055068,"Spectrum Analysis (2004-2008)",13475
D055089,"Trachea (1963-2008)",13476
D055090,"Tracheal Diseases (1968-2008)",13477
D055091,"Bronchial Diseases (1966-2008)",13478
D055092,"Laryngeal Diseases (1970-2008)",13479
D055094,"Dentistry (1995-2008)",13480
D055097,"Ear, External (1972-2008)",13481
D055100,"Fiber Optic Technology (1970-2008)",13482
D055101,"Sperm Motility (1975-2009)",13483
D055103,"Fluid Therapy (1979-2008)",13484
D055104,"Injections, Subcutaneous (1970-2008)",13485
D055105,"Body Constitution (1994-2008)",13486
D055108,"Ultraviolet Rays (1965-2008)",13487
D055111,"Postoperative Complications (1985-2008)",13488
D055112,"Uterine Diseases (1966-2008)",13489
D055113,"Periodontitis (1966-2008)",13490
D055114,"Tomography, X-Ray Computed (1982-2008)",13491
D055115,"Light (1979-2008)",13492
D055116,"Composite Resins (1989-2008)",13493
D055117,"Light (1983-2008)",13494
D055118,"Patient Compliance (1974-2008)",13495
D055119,"Elasticity (1965-2008)",13496
D055134,"Fungi (1963-2008)",13497
D055135,"Fungi (1964-2008)",13498
D055137,"Mycorrhizae (2003-2008)",13499
D055139,"Schizophrenia (1982-2008)",13500
D055153,"Stem Cells (1992-2008)",13501
D055154,"Voice Disorders (1979-2008)",13502
D055155,"Ascomycota (2006-2008)",13503
D055157,"Saccharomycetales (1975-2008)",13504
D055158,"Pharynx (1977-2008)",13505
D055159,"Ascomycota (1964-2008)",13506
D055160,"Saccharomyces (1974-2008)",13507
D055161,"Physical Therapy Modalities (1976-2008)",13508
D055162,"Catalysis (1963-2008)",13509
D055163,"Yeasts (1969-2008)",13510
D055165,"Saccharomycetales (1976-2008)",13511
D055167,"Saccharomycetales (1980-2008)",13512
D055168,"Yeasts (1969-2008)",13513
D055169,"Saccharomycetales (1974-2008)",13514
D055170,"Root Nodules, Plant (2007-2008)",13515
D055171,"Nose (1964-2008)",13516
D055172,"Nasal Septum (1964-2008)",13517
D055191,"Postoperative Complications (1972-2008)",13518
D055211,"Photoreceptor Cells (1977-2008)",13519
D055212,"Photoreceptor Cells (1978-2008)",13520
D055213,"Retina (1963-2008)",13521
D055214,"Retina (1964-2008)",13522
D055231,"Lincomycin (1963-2008)",13523
D055253,"Color Perception (1963-2008)",13524
D055256,"Time Factors (1991-2008)",13525
D055258,"Photoreceptor Cells (1969-2008)",13526
D055291,"alpha-Amylases (1978-2008)",13527
D055292,"alpha-Amylases (1978-2008)",13528
D055312,"Cystatins (1990-2008)",13529
D055314,"Plant proteins or specifics (1977-2008)",13530
D055315,"Plant Proteins (1962-2008)",13531
D055318,"Nursing Care (1996-2008)",13532
D055319,"Saccharomycetales (1990-2008)",13533
D055320,"Saccharomycetales (1986-2008)",13534
D055321,"Saccharomycetales (1978-2008)",13535
D055322,"Mitosporic Fungi (1966-2008)",13536
D055323,"Eurotiales (2003-2008)",13537
D055324,"Penicillium (1967-1995)",13538
D055325,"Ascomycota (1976-2008)",13539
D055326,"Eurotiales (2004-2008)",13540
D055327,"Ascomycota (1967-2008)",13541
D055330,"Hypocreales (1975-2008)",13542
D055331,"Myoepithelioma (1963-2008)",13543
D055351,"Retina (1964-2008)",13544
D055352,"Halobacteriaceae (1997-2008)",13545
D055353,"Halomonadaceae (2004-2008)",13546
D055355,"Retinal Pigments (1977-1992)",13547
D055356,"Endometrium/surgery (1986-2008)",13548
D055357,"Embolization, Therapeutic (1990-2008)",13549
D055358,"Opsin (1990-2008)",13550
D055360,"Osteopathic Medicine (1966-2008)",13551
D055362,"Basidiomycota (1976-2004)",13552
D055363,"Agaricales (1985-2008)",13553
D055364,"Basidiomycota (1986-2008)",13554
D055365,"Basidiomycota (1971-2008)",13555
D055366,"Synaptic Transmission (1967-2008)",13556
D055367,"Basidiomycota (1971-2008)",13557
D055368,"Basidiomycota (1965-2008)",13558
D055369,"Synaptic Transmission (1978-2008)",13559
D055370,"Lung Diseases (1969-2008)",13560
D055391,"Basidiomycota (1966-2008)",13561
D055392,"Basidiomycota (1965-2008)",13562
D055393,"Basidiomycota (1963-2008)",13563
D055399,"Agaricales (2001-2008)",13564
D055411,"Transforming Growth Factors (1988-2008)",13565
D055412,"Transforming Growth Factors (1988-2008)",13566
D055413,"Bone Morphogenetic Protein 3 (1989-2008)",13567
D055416,"Evidence-Based Medicine (1997-2008)",13568
D055423,"Diet Therapy (1964-2008)",13569
D055426,"Tomography, Emission-Computed, Single-Photon (1990-2008)",13570
D055433,"Agaricales (1980-2008)",13571
D055434,"Basidiomycota (1980-1995)",13572
D055439,"Basidiomycota (1967-2008)",13573
D055441,"Polyporaceae (1972-2008)",13574
D055454,"Polyporales (2000-2008)",13575
D055459,"Diffusion (1969-2008)",13576
D055491,"Polyporales (2002-2008)",13577
D055492,"Polyporales (1974-2008)",13578
D055493,"Cochlea (1963-2008)",13579
D055494,"Polyporaceae (1978-2008)",13580
D055495,"Neurons (1966-2008)",13581
D055496,"Fecal Incontinence (1973-2008)",13582
D055499,"specific catheterization/adverse effects (1977-2008)",13583
D055501,"Syndrome (1989-2001)",13584
D055504,"Phosphoproteins (1992-2008)",13585
D055515,"Intercellular Signaling Peptides and Proteins (2005-2008)",13586
D055533,"SMN Complex Proteins (2005-2008)",13587
D055535,"Skin Diseases, Parasitic (2006-2008)",13588
D055536,"Electric Stimulation Therapy (1990-2008)",13589
D055539,"Computers, Handheld (2006-2008)",13590
D055541,"RNA Helicases (1999-2006)",13591
D055542,"Globins (1968-2008)",13592
D055543,"Globins (1982-2008)",13593
D055544,"Globins (1968-2008)",13594
