`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
A11.284.187.865.982.500,D041321,154625
G05.360.162.520.300.325.680,D041321,154626
G05.360.162.865.982.500,D041321,154627
A11.284.187.520.300.505.757,D041322,154628
A11.284.187.865.983.500,D041322,154629
G05.360.162.520.300.505.757,D041322,154630
G05.360.162.865.983.500,D041322,154631
B03.440.400.425.475.475.400.150,D041341,154632
B03.851.475.475.400.150,D041341,154633
E07.325.068,D041342,154634
B03.440.400.425.475.475.400.400,D041343,154635
B03.851.475.475.400.400,D041343,154636
E07.490.500,D041361,154637
E07.325.068.249,D041381,154638
E07.325.068.124,D041382,154639
B03.440.400.425.475.475.400.420,D041383,154640
B03.851.475.475.400.420,D041383,154641
B03.440.400.425.475.475.400.650,D041401,154642
B03.851.475.475.400.650,D041401,154643
C11.768.585.865,D041441,154644
B02.075.200,D041521,154645
B02.075.200.500.050,D041522,154646
B02.075.200.650,D041523,154647
B02.075.725.725.030,D041541,154648
B02.075.800.800.800,D041542,154649
B02.075.800.800.650,D041543,154650
B02.075.800.780,D041561,154651
B02.200.492.500.515,D041581,154652
B01.650.940.800.575.100.238.124,D041601,154653
B01.680.400,D041602,154654
B01.650.940.800.575.400.122.666.777.888,D041603,154655
B01.650.940.800.575.400.122.666.777.600,D041604,154656
B01.650.940.800.575.400.122.666.777.744,D041605,154657
B01.650.940.800.575.100.756.249,D041621,154658
E01.370.350.589.249,D041622,154659
E01.370.350.825.805,D041622,154660
E05.642.249,D041622,154661
E01.370.350.589.249.500,D041623,154662
E01.370.350.825.805.500,D041623,154663
E05.642.249.500,D041623,154664
G07.345.500.325.377.625,D041641,154665
G11.427.578,D041641,154666
A11.251.210.100.550,D041681,154667
A11.329.228.100.550,D041681,154668
A11.251.210.100.775,D041701,154669
A11.329.228.100.775,D041701,154670
A11.251.210.100.080,D041702,154671
A11.329.228.100.080,D041702,154672
A11.251.210.100.775.800,D041721,154673
A11.329.228.100.775.800,D041721,154674
G05.360.340.024.340.825.500,D041722,154675
A03.556.249,D041741,154676
A03.556.875,D041742,154677
G07.690.773.968.755,D041743,154678
C06.130.409.178,D041761,154679
C06.130.564.332,D041761,154680
C23.550.429.500.755,D041781,154681
C23.888.885.375.500,D041781,154682
B03.440.400.425.100.110,D041801,154683
B03.660.050.663.050.020,D041801,154684
B03.440.400.425.365,D041821,154685
B03.660.050.663.050.400,D041821,154686
B03.440.400.425.365.500,D041822,154687
B03.660.050.663.050.400.500,D041822,154688
B03.440.400.425.200,D041841,154689
B03.660.050.035,D041841,154690
B03.275.150,D041861,154691
B03.440.210,D041861,154692
B03.275,D041862,154693
C06.130.564.263.500,D041881,154694
C06.130.564.263.500.500,D041882,154695
B03.250.140,D041883,154696
B03.440.425.410.275,D041883,154697
B01.650.940.800.575.100.910,D041901,154698
B03.660.050.750,D041902,154699
B03.440.646,D041903,154700
B03.660.050.750.725,D041903,154701
B03.440.680,D041904,154702
B03.660.050.750.750,D041904,154703
A11.443,D041905,154704
B03.660.050.350,D041921,154705
F01.525.049,D041923,154706
G07.345.374.500,D041923,154707
G07.203.100.712,D041941,154708
J02.200.712,D041941,154709
G07.203.100.712.500,D041942,154710
G07.203.300.850.450.500.500,D041942,154711
J02.200.712.500,D041942,154712
J02.500.850.800.500.500,D041942,154713
G07.203.100.712.249,D041943,154714
G07.203.300.525.350.500,D041943,154715
G07.203.300.525.500.500,D041943,154716
J02.200.712.249,D041943,154717
J02.500.525.350.500,D041943,154718
J02.500.525.500.500,D041943,154719
E05.196.344,D041961,154720
B03.440.400.645,D041962,154721
B03.660.250.770,D041962,154722
B03.140,D041963,154723
B03.140.130,D041964,154724
B03.440.400.425.300,D041964,154725
B03.140.190,D041965,154726
B03.440.400.425.310,D041965,154727
A03.556,D041981,154728
B03.440.425.410.405,D042001,154729
B03.660.250.145,D042001,154730
G04.400.095,D042002,154731
G05.213.095,D042002,154732
G05.308.095,D042002,154733
G04.400,D042003,154734
G05.213,D042003,154735
B03.440.400.425.215,D042021,154736
B03.660.050.070,D042021,154737
B03.440.400.425.575,D042041,154738
B03.660.050.070.700,D042041,154739
B03.440.400.425.215.500.625,D042061,154740
B03.660.050.070.100.625,D042061,154741
B03.585.200,D042062,154742
B03.660.050.032,D042062,154743
B03.440.400.425.288,D042063,154744
B03.660.050.090,D042063,154745
B03.440.400.425.708.100.510,D042081,154746
B03.585.130,D042081,154747
B03.660.050.663.750.100.510,D042081,154748
B03.440.400.425.487,D042082,154749
B03.660.050.500,D042082,154750
B03.660.050.512,D042083,154751
B03.440.400.425.600.690,D042084,154752
B03.660.050.750.600.600,D042084,154753
C06.130.564.263.249,D042101,154754
E02.875.194.285,D042121,154755
B03.440.400.425.700.800.600,D042161,154756
B03.585.900.600,D042161,154757
B03.660.050.730.670.600,D042161,154758
B03.440.400.425.700.800.800,D042162,154759
B03.585.900.800,D042162,154760
B03.660.050.730.670.800,D042162,154761
B03.440.400.425.700.800.337,D042163,154762
B03.585.900.337,D042163,154763
B03.660.050.730.670.337,D042163,154764
B03.440.400.425.700.887.249,D042181,154765
B03.660.050.730.835.399,D042181,154766
B03.440.400.425.708.733.150,D042182,154767
B03.660.050.663.750.733.150,D042182,154768
B03.440.400.425.708.500,D042201,154769
B03.660.050.663.750.500,D042201,154770
E01.390,D042241,154771
E07.230.540.500,D042261,154772
E01.370.380.560.500,D042262,154773
B03.660.050.340,D042281,154774
E01.370.225.500.620.520,D042282,154775
E01.370.225.750.600.520,D042282,154776
E01.370.225.998.221.580,D042282,154777
E04.221.580,D042282,154778
E05.200.500.620.265,D042282,154779
E05.200.750.600.520,D042282,154780
E05.200.998.221.580,D042282,154781
E05.591.560,D042282,154782
B03.660.050.800,D042301,154783
B03.440.040.050.100,D042321,154784
B03.660.050.020.050.100,D042321,154785
B03.440.040.050.500,D042322,154786
B03.660.050.020.050.500,D042322,154787
B03.440.040.050.575,D042323,154788
B03.660.050.020.050.575,D042323,154789
D06.472.334,D042341,154790
A01.236.249,D042361,154791
A10.336.532,D042361,154792
A11.148.350.350,D042381,154793
A11.148.378.590.675.500,D042381,154794
A11.627.340.360,D042381,154795
A11.627.635.675.500,D042381,154796
A11.872.378.590.635.500,D042381,154797
A15.378.316.340.350,D042381,154798
A15.378.316.378.590.675.500,D042381,154799
B03.440.400.425.117,D042401,154800
B03.660.075.027,D042401,154801
B03.440.400.425.117.024,D042402,154802
B03.660.075.027.030,D042402,154803
G02.111.570.060.360,D042421,154804
G05.360.360,D042421,154805
B03.440.400.425.117.024.100,D042422,154806
B03.660.075.027.030.100,D042422,154807
B03.440.400.425.117.024.120,D042441,154808
B03.660.075.027.030.120,D042441,154809
D12.644.276.100.800,D042442,154810
D12.776.467.100.800,D042442,154811
D23.529.100.800,D042442,154812
D12.644.276.100.800.200,D042461,154813
D12.776.467.100.800.200,D042461,154814
D23.529.100.800.200,D042461,154815
D03.633.100.810.835.055,D042462,154816
B03.440.400.425.117.050.200,D042481,154817
B03.660.075.027.050.200,D042481,154818
B03.440.400.425.117.075.099,D042482,154819
B03.660.075.027.075.024,D042482,154820
B03.440.400.425.117.075.540,D042483,154821
B03.660.075.027.075.590,D042483,154822
D12.644.276.100,D042501,154823
D12.776.467.100,D042501,154824
D23.529.100,D042501,154825
B03.440.400.425.117.800,D042502,154826
B03.660.075.027.800,D042502,154827
B03.440.400.425.251,D042521,154828
B03.660.075.077,D042521,154829
G02.111.225.760,D042522,154830
G05.226.760,D042522,154831
A10.082.750,D042541,154832
A11.284.430,D042541,154833
D12.644.276.100.800.300,D042561,154834
D12.776.467.100.800.300,D042561,154835
D23.529.100.800.300,D042561,154836
A11.284.430.106.279.345,D042581,154837
D12.644.276.100.800.400,D042582,154838
D12.776.467.100.800.400,D042582,154839
D23.529.100.800.400,D042582,154840
G07.345.500.325.377.437,D042583,154841
A15.382.520.301,D042601,154842
B03.440.400.425.251.100.110,D042602,154843
B03.660.075.077.100.110,D042602,154844
B03.440.400.425.292,D042621,154845
B03.660.075.102,D042621,154846
G02.111.570.080.708.800.140,D042622,154847
G05.360.080.708.800.074,D042622,154848
G05.360.340.024.189.220,D042622,154849
G05.360.340.024.850.140,D042622,154850
G05.365.590.220,D042622,154851
G05.558.220,D042622,154852
D12.644.276.100.800.500,D042643,154853
D12.776.467.100.800.500,D042643,154854
D23.529.100.800.500,D042643,154855
D12.644.276.100.800.600,D042662,154856
D12.776.467.100.800.600,D042662,154857
D23.529.100.800.600,D042662,154858
D12.644.276.100.100,D042682,154859
D12.776.467.100.100,D042682,154860
D23.529.100.100,D042682,154861
D12.644.276.100.100.100,D042683,154862
D12.776.467.100.100.100,D042683,154863
D23.529.100.100.100,D042683,154864
D12.644.276.100.100.200,D042702,154865
D12.776.467.100.100.200,D042702,154866
D23.529.100.100.200,D042702,154867
D06.472.334.851.437.994,D042724,154868
B03.440.400.425.251.100.355,D042725,154869
B03.660.075.077.100.355,D042725,154870
B03.440.400.425.251.100.477,D042726,154871
B03.660.075.077.100.477,D042726,154872
B03.440.400.425.292.170,D042742,154873
B03.660.075.102.170,D042742,154874
B03.440.400.425.292.500,D042743,154875
B03.660.075.102.500,D042743,154876
B03.440.400.425.292.750,D042744,154877
B03.660.075.102.750,D042744,154878
B03.440.400.425.525,D042762,154879
B03.660.075.495,D042762,154880
B03.440.400.425.103,D042763,154881
B03.660.250.015,D042763,154882
D08.811.913.696.620.682.725.400.925,D042764,154883
D12.776.543.750.630.687,D042764,154884
D06.472.334.851.437.968,D042782,154885
A11.436.275,D042783,154886
D08.811.913.696.620.682.725.400.925.500,D042787,154887
D12.776.543.750.630.687.500,D042787,154888
B03.440.400.425.587,D042802,154889
B03.660.075.600,D042802,154890
B03.440.400.425.587.400,D042803,154891
B03.585.500,D042803,154892
B03.660.075.600.400,D042803,154893
B03.440.400.425.550.550.125,D042804,154894
B03.660.075.525.520.124,D042804,154895
B03.440.400.425.550.550.299,D042805,154896
B03.660.075.525.520.262,D042805,154897
B03.440.400.425.550.550.600,D042806,154898
B03.660.075.525.520.475,D042806,154899
B03.440.400.425.550.550.660,D042807,154900
B03.660.075.525.520.520,D042807,154901
B03.440.400.425.550.550.800,D042808,154902
B03.660.075.525.520.760,D042808,154903
D08.811.913.696.620.682.725.400.925.249,D042810,154904
D12.776.543.750.630.687.249,D042810,154905
C23.550.362,D042822,154906
G05.365.590.335,D042822,154907
G05.370,D042822,154908
D08.811.682.047.436.174,D042842,154909
D08.811.682.047.820.100,D042842,154910
D08.811.682.047.150.270.500,D042843,154911
D08.811.682.047.551.500,D042844,154912
D08.811.682.494,D042845,154913
D08.811.913.696.620.682.700.646.500.500,D042846,154914
D12.644.360.250.067,D042846,154915
D12.776.167.200.067,D042846,154916
D12.776.476.250.067,D042846,154917
D08.811.641.752,D042863,154918
D08.811.913.696.620.682.700.646.500.500.750,D042863,154919
D12.644.360.250.067.900,D042863,154920
D12.776.167.200.067.900,D042863,154921
D12.776.476.250.067.900,D042863,154922
D12.776.930.955.500.500,D042863,154923
C06.130.409.633,D042882,154924
C06.130.564.332.500,D042882,154925
C23.300.175.525,D042882,154926
C06.130.120.250.174,D042883,154927
C06.130.409.267,D042883,154928
D08.811.913.696.620.682.700.626,D042925,154929
D12.776.930.955.500,D042925,154930
D08.244.453.870.500,D042926,154931
D08.811.682.690.708.170.496.500,D042926,154932
D12.776.422.220.453.870.500,D042926,154933
D08.811.682.657.163.311,D042931,154934
D08.811.682.657.350.760,D042942,154935
D08.811.682.660.350,D042943,154936
D08.811.682.660.200,D042944,154937
D08.811.682.660.150.200,D042962,154938
D12.776.331.149,D042962,154939
D05.500.562.750.249,D042963,154940
D08.811.600.250.500.750,D042963,154941
D08.811.600.250.875.249,D042963,154942
D08.811.682.660.385,D042963,154943
D08.811.682.830.249,D042963,154944
D12.776.157.427.374.375.909,D042963,154945
D12.776.331.199.750,D042963,154946
D12.776.543.277.500.750,D042963,154947
D12.776.543.277.875.249,D042963,154948
D12.776.556.579.374.375.141,D042963,154949
D08.811.682.660.150.100,D042964,154950
D12.776.331.099,D042964,154951
D08.811.682.662.290,D042965,154952
D12.776.331.775,D042965,154953
D08.811.682.608.191.237,D042966,154954
D12.776.331.186,D042966,154955
D05.500.562.249,D042967,154956
D08.811.600.250.500.500,D042967,154957
D08.811.682.608.504,D042967,154958
D12.776.157.427.374.375.863,D042967,154959
D12.776.157.530.450.250.875.300,D042967,154960
D12.776.331.199.500,D042967,154961
D12.776.543.277.500.500,D042967,154962
D12.776.543.585.450.250.875.437,D042967,154963
D12.776.556.579.374.375.140,D042967,154964
D12.776.124.486.485.114.715,D043025,154965
D12.776.124.790.651.114.715,D043025,154966
D12.776.377.715.548.114.715,D043025,154967
D23.101.613,D043025,154968
A13.463,D043143,154969
D12.644.276.100.450,D043165,154970
D12.776.467.100.450,D043165,154971
D23.529.100.450,D043165,154972
B03.440.840,D043167,154973
B03.660.075.710,D043167,154974
D08.622.610.500,D043168,154975
D12.644.276.100.450.500,D043168,154976
D12.776.124.790.223.580.500,D043168,154977
D12.776.377.715.182.580.500,D043168,154978
D12.776.467.100.450.500,D043168,154979
D23.529.100.450.500,D043168,154980
D12.644.276.100.450.750,D043169,154981
D12.776.467.100.450.750,D043169,154982
D12.776.860.300.250.400.537.500,D043169,154983
D23.529.100.450.750,D043169,154984
D12.776.860.300.250.400.537,D043170,154985
C23.550.210.110,D043171,154986
C23.550.362.180,D043171,154987
G05.365.590.175.165,D043171,154988
G05.370.180,D043171,154989
D08.811.277.352.100.100,D043182,154990
C06.405.469.158.272.608,D043183,154991
C16.320.565.925,D043202,154992
C18.452.648.925,D043202,154993
D08.811.277.352.100.680.750.937.249,D043203,154994
C16.320.565.925.500,D043204,154995
C18.452.648.925.500,D043204,154996
D08.811.682.047.436.174.300,D043205,154997
D08.811.682.047.820.100.300,D043205,154998
D08.811.682.047.436.174.600,D043209,154999
D08.811.682.047.820.100.600,D043209,155000
D08.811.277.352.335.375.750,D043211,155001
D08.811.037.500,D043222,155002
D08.811.277.352.897.850,D043222,155003
D12.776.637.937,D043222,155004
D08.811.277.352.335.350.275,D043223,155005
D08.811.277.352.335.350.137,D043224,155006
G05.360.340.024.189,D043243,155007
D08.811.277.352.700.350.707,D043244,155008
D08.811.277.352.700.350.711,D043262,155009
D08.811.797.500,D043262,155010
D12.776.157.725.500.625,D043262,155011
D12.776.664.962.500.625,D043262,155012
D08.811.277.352.650.625.475,D043263,155013
D08.811.277.352.640.430,D043264,155014
D08.811.277.352.640.700.700.500,D043265,155015
D08.811.520.650.800,D043265,155016
D08.811.277.352.827.070.625,D043266,155017
G05.360.340.024.189.610,D043283,155018
G07.203.300.350.300,D043302,155019
J02.500.350.300,D043302,155020
D08.811.277.352.660.500,D043303,155021
D08.811.277.450.410.100.500,D043322,155022
D08.811.277.450.625.500,D043323,155023
D08.811.277.450.114,D043324,155024
D08.811.277.450.950.500,D043325,155025
D08.811.277.450.420.200.500,D043326,155026
D04.210.500.054.079.429.824.832,D043343,155027
D06.472.334.851.968.984.750,D043343,155028
B01.050.150,D043344,155029
B03.660.075.655,D043362,155030
B03.660.075.400,D043363,155031
D08.811.277.450.950.249,D043364,155032
D08.811.277.450.420.200.400,D043366,155033
B03.440.400.425.251.650,D043367,155034
B03.660.075.077.650,D043367,155035
B03.440.400.425.251.650.750,D043368,155036
B03.660.075.077.650.750,D043368,155037
B03.440.400.425.562,D043369,155038
B03.660.075.550,D043369,155039
B03.440.400.425.562.500.200,D043370,155040
B03.660.075.550.500.200,D043370,155041
D10.251.355.343,D043371,155042
B03.440.400.400,D043372,155043
B03.660.075.375,D043372,155044
D06.472.699.631.525.343.288.625,D043373,155045
D08.811.074.249.500,D043382,155046
D08.811.277.450.430.099.500,D043382,155047
D08.811.277.063,D043383,155048
D08.811.277.656.350.100.373,D043384,155049
D08.811.277.656.350.555.600,D043384,155050
D08.811.277.656.675.555.600,D043384,155051
D08.811.277.656.224.062,D043402,155052
D08.811.277.656.350.245.260,D043402,155053
D08.811.277.656.959.200,D043402,155054
D08.811.277.656.350.245.250,D043422,155055
D08.811.277.656.350.555.350,D043422,155056
D08.811.277.656.675.555.350,D043422,155057
D08.811.277.656.350.245.167,D043423,155058
D08.811.277.656.350.555.250,D043423,155059
D08.811.277.656.675.555.250,D043423,155060
D08.811.277.656.837.124,D043423,155061
D08.811.277.656.350.245.083,D043424,155062
D08.811.277.656.350.555.200,D043424,155063
D08.811.277.656.675.555.200,D043424,155064
D08.811.277.656.837.061,D043424,155065
D08.811.277.656.350.245.400,D043425,155066
D08.811.277.656.350.555.500,D043425,155067
D08.811.277.656.675.555.500,D043425,155068
D08.811.277.656.837,D043484,155069
A06.688.267,D043485,155070
A08.675.650.915.500.600.360,D043485,155071
A08.713.228,D043485,155072
A08.800.950.500.600.360,D043485,155073
A09.246.397.400,D043485,155074
A11.671.650.915.500.600.360,D043485,155075
D08.811.277.087.200,D043523,155076
D08.811.277.087.725,D043524,155077
D08.811.277.151.486.625,D043525,155078
D13.444.308.574,D043542,155079
G02.111.570.820.486.493,D043542,155080
G05.360.580.493,D043542,155081
D12.776.543.750.695,D043562,155082
D12.776.543.750.695.660,D043563,155083
D08.811.277.040.600.399,D043564,155084
D12.776.157.530.450.250.875.487,D043564,155085
D12.776.543.585.450.250.875.487,D043564,155086
D04.210.500.745.558.075,D043582,155087
D06.472.334.851.687.750.070,D043582,155088
D08.811.277.040.465,D043583,155089
D12.776.543.750.695.475.200,D043585,155090
D12.776.543.750.720.360.500.200,D043585,155091
D08.811.520.224.125.387,D043586,155092
D12.776.543.750.695.475.300,D043587,155093
D12.776.543.750.720.360.500.300,D043587,155094
D12.776.543.750.695.475.400,D043588,155095
D12.776.543.750.720.360.500.400,D043588,155096
D08.811.074.750,D043603,155097
D08.811.520.241.225,D043603,155098
C04.557.465.625.650.700.705.360,D043604,155099
C04.557.580.625.650.700.705.360,D043604,155100
D08.811.682.047.820.125.074,D043607,155101
D12.776.543.750.695.475.500,D043642,155102
D12.776.543.750.720.360.500.500,D043642,155103
D12.776.543.750.695.475.100,D043643,155104
D12.776.543.750.720.360.500.099,D043643,155105
D12.776.543.750.695.700.700.100,D043682,155106
D12.776.543.750.720.700.700.100,D043682,155107
