tree_number,mesh_descriptor_uid,mesh_tree_id
D08.811.277.656.300.480.525.700.049,D055395,54955
D08.811.277.656.675.374.525.700.900.500,D055395,54956
D12.644.276.848.049,D055395,54957
D12.644.276.948.500,D055395,54958
D12.644.276.954.200.100,D055395,54959
D12.776.467.836.049,D055395,54960
D12.776.467.942.200.100,D055395,54961
D12.776.467.948.500,D055395,54962
D23.529.942.200.100,D055395,54963
D23.529.948.500,D055395,54964
D12.644.276.954.200.200,D055396,54965
D12.776.467.942.200.200,D055396,54966
D23.529.942.200.200,D055396,54967
C08.381.520.750,D055397,54968
D12.644.276.954.200.300,D055398,54969
D12.776.467.942.200.300,D055398,54970
D23.529.942.200.300,D055398,54971
B01.300.179.100.502,D055399,54972
D12.644.276.954,D055411,54973
D12.776.467.942,D055411,54974
D23.529.942,D055411,54975
D12.644.276.954.300,D055412,54976
D12.776.467.942.300,D055412,54977
D23.529.942.300,D055412,54978
D12.644.276.954.200.950,D055413,54979
D12.644.276.954.300.900,D055413,54980
D12.776.467.942.200.950,D055413,54981
D12.776.467.942.300.900,D055413,54982
D23.529.942.200.950,D055413,54983
D23.529.942.300.900,D055413,54984
E01.370.350.130.875,D055414,54985
E01.370.350.710.600.500,D055414,54986
E01.370.370.380.500,D055414,54987
E01.370.384.730.354.500,D055414,54988
D12.644.276.954.200.400,D055415,54989
D12.776.467.942.200.400,D055415,54990
D23.529.942.200.400,D055415,54991
H02.249.750.500,D055416,54992
H02.403.200.400.500,D055416,54993
D12.644.276.954.200.500,D055417,54994
D12.776.467.942.200.500,D055417,54995
D23.529.942.200.500,D055417,54996
D12.644.276.954.200.600,D055418,54997
D12.776.467.942.200.600,D055418,54998
D23.529.942.200.600,D055418,54999
D12.644.276.954.200.700,D055419,55000
D12.776.467.942.200.700,D055419,55001
D23.529.942.200.700,D055419,55002
E01.370.350.710.600,D055420,55003
E01.370.384.730.354,D055420,55004
A07.015.908.950,D055422,55005
E02.642.249.245.500,D055423,55006
G07.203.650.240.245.500,D055423,55007
E01.370.350.130.500,D055424,55008
E01.370.350.730,D055425,55009
E01.370.386.730,D055425,55010
E01.370.350.130.500.500,D055426,55011
E01.370.350.350.800.800.500,D055426,55012
E01.370.350.710.800.800.500,D055426,55013
E01.370.350.825.800.800.500,D055426,55014
E01.370.384.730.800.800.500,D055426,55015
D12.644.276.954.200.910,D055427,55016
D12.644.276.954.300.200,D055427,55017
D12.776.467.942.200.910,D055427,55018
D12.776.467.942.300.200,D055427,55019
D23.529.942.200.910,D055427,55020
D23.529.942.300.200,D055427,55021
D12.644.276.954.300.500,D055428,55022
D12.776.467.942.300.500,D055428,55023
D23.529.942.300.500,D055428,55024
D12.644.276.954.300.800,D055429,55025
D12.776.467.942.300.800,D055429,55026
D23.529.942.300.800,D055429,55027
D12.644.276.954.200.900,D055430,55028
D12.644.276.954.300.049,D055430,55029
D12.776.467.942.200.900,D055430,55030
D12.776.467.942.300.049,D055430,55031
D23.529.942.200.900,D055430,55032
D23.529.942.300.049,D055430,55033
D12.644.276.954.300.600,D055431,55034
D12.776.467.942.300.600,D055431,55035
D23.529.942.300.600,D055431,55036
H01.158.201.586,D055432,55037
H01.158.273.180.599,D055432,55038
H01.181.122.638,D055432,55039
B01.300.179.100.550,D055433,55040
B01.300.179.100.780,D055434,55041
D12.644.276.954.300.925,D055435,55042
D12.776.467.942.300.925,D055435,55043
D23.529.942.300.925,D055435,55044
D12.644.276.374.305,D055436,55045
D12.644.276.954.300.915,D055436,55046
D12.776.467.374.305,D055436,55047
D12.776.467.942.300.915,D055436,55048
D23.529.374.305,D055436,55049
D23.529.942.300.915,D055436,55050
B01.300.179.100.790,D055439,55051
B01.300.179.120.174.600,D055441,55052
G03.500,D055442,55053
D12.644.276.954.300.300,D055451,55054
D12.644.276.954.550.300,D055451,55055
D12.776.467.942.300.300,D055451,55056
D12.776.467.942.550.300,D055451,55057
D23.529.942.300.300,D055451,55058
D23.529.942.550.300,D055451,55059
D12.644.276.954.300.100,D055452,55060
D12.644.276.954.550.100,D055452,55061
D12.776.467.942.300.100,D055452,55062
D12.776.467.942.550.100,D055452,55063
D23.529.942.300.100,D055452,55064
D23.529.942.550.100,D055452,55065
B01.300.179.120.174,D055453,55066
B01.300.179.120.174.850,D055454,55067
D12.644.276.954.550,D055456,55068
D12.776.467.942.550,D055456,55069
D23.529.942.550,D055456,55070
D12.644.276.954.550.650,D055457,55071
D12.776.467.942.550.650,D055457,55072
D23.529.942.550.650,D055457,55073
D12.644.276.954.550.475,D055458,55074
D12.776.467.942.550.475,D055458,55075
D23.529.942.550.475,D055458,55076
G01.154.280,D055459,55077
G01.202.374,D055459,55078
G02.196.500,D055459,55079
G03.143.427,D055459,55080
G01.202.750,D055471,55081
G02.196.750,D055471,55082
B01.300.179.120.174.070,D055491,55083
B01.300.179.120.760.675,D055492,55084
A09.246.300.246.965,D055493,55085
B01.300.179.120.760.690,D055494,55086
G04.152.912,D055495,55087
G07.345.500.325.377.687,D055495,55088
G08.686.784.170.450.500,D055495,55089
G11.561.620,D055495,55090
C06.405.469.158.272.804,D055496,55091
J01.637.502,D055498,55092
C01.195,D055499,55093
F02.940,D055500,55094
C20.683.515.800,D055501,55095
E02.897,D055502,55096
N02.421.726.825,D055502,55097
N06.850.780.750,D055502,55098
G02.111.694,D055503,55099
D12.644.360.024.301,D055504,55100
D12.776.157.057.045,D055504,55101
D12.776.476.024.382,D055504,55102
D12.644.276.200,D055511,55103
D12.776.467.200,D055511,55104
D12.776.860.300.200,D055511,55105
D23.529.237,D055511,55106
E02.919,D055512,55107
N02.421.726.860,D055512,55108
N06.850.780.800,D055512,55109
D12.644.276.200.100,D055513,55110
D12.776.467.200.100,D055513,55111
D12.776.860.300.200.100,D055513,55112
D23.529.237.100,D055513,55113
D12.644.276.200.500,D055514,55114
D12.776.467.200.500,D055514,55115
D12.776.860.300.200.500,D055514,55116
D23.101.140.450,D055514,55117
D23.529.237.600,D055514,55118
D12.644.276.200.200,D055515,55119
D12.776.467.200.200,D055515,55120
D12.776.860.300.200.200,D055515,55121
D23.529.237.200,D055515,55122
D12.776.765.725.249,D055516,55123
D12.776.157.725.500.875.700,D055517,55124
D12.776.660.625.750,D055517,55125
D12.776.664.962.500.875.700,D055517,55126
D23.050.290.875,D055517,55127
D23.050.422.750,D055517,55128
D12.776.765.593,D055519,55129
A11.284.430.106.279.345.447,D055531,55130
D12.776.157.725.875,D055532,55131
D12.776.580.922,D055532,55132
D12.776.664.962.875,D055532,55133
D12.776.157.725.875.500,D055533,55134
D12.776.580.922.500,D055533,55135
D12.776.664.962.875.500,D055533,55136
C10.228.854.468.399,D055534,55137
C10.574.500.175,D055534,55138
C10.574.562.500.374,D055534,55139
C10.668.467.500.186,D055534,55140
C16.320.322.076,D055534,55141
C16.320.400.100,D055534,55142
C17.800.518,D055535,55143
F03.700.412,D055535,55144
E02.331.900,D055536,55145
G02.111.820.480,D055537,55146
G04.835.480,D055537,55147
C15.378.071.141.150.875.575,D055538,55148
C15.378.420.826.200,D055538,55149
C16.320.070.875.575,D055538,55150
C16.320.365.826.575,D055538,55151
L01.178.820.090.615,D055539,55152
D12.776.157.725.875.750,D055540,55153
D12.776.580.922.750,D055540,55154
D12.776.664.962.875.750,D055540,55155
D08.811.913.696.445.735.720.249.500,D055541,55156
D12.776.157.725.875.249,D055541,55157
D12.776.580.922.249,D055541,55158
D12.776.664.962.875.249,D055541,55159
D12.776.124.400.434.320,D055542,55160
D12.776.422.316.762.403.320,D055542,55161
D12.776.124.400.434.320.500,D055543,55162
D12.776.422.316.762.403.320.500,D055543,55163
D12.776.124.400.434.325,D055544,55164
D12.776.422.316.762.403.325,D055544,55165
D12.776.124.400.434.325.500,D055545,55166
D12.776.422.316.762.403.325.500,D055545,55167
D12.776.124.400.434.325.249,D055546,55168
D12.776.422.316.762.403.325.249,D055546,55169
D12.776.124.400.434.325.374,D055547,55170
D12.776.422.316.762.403.325.374,D055547,55171
G01.374.715.951,D055548,55172
D02.974,D055549,55173
G02.111.700,D055550,55174
D12.776.580.216.270.625,D055551,55175
H02.403.429.480,D055552,55176
D26.670,D055553,55177
D12.776.124.400.434,D055554,55178
D12.776.422.316.762.403,D055554,55179
E05.927.573,D055556,55180
G03.143.925,D055571,55181
G04.468.580,D055571,55182
D08.811.277.087.250,D055572,55183
D08.811.277.087.250.100,D055573,55184
D08.811.277.087.250.300,D055574,55185
D08.811.277.087.250.650,D055576,55186
C10.228.140.163.100.435.825.250,D055577,55187
C16.320.565.189.435.825.250,D055577,55188
C16.320.565.398.641.803.325,D055577,55189
C16.320.565.595.554.825.250,D055577,55190
C18.452.132.100.435.825.250,D055577,55191
C18.452.584.687.803.325,D055577,55192
C18.452.648.189.435.825.250,D055577,55193
C18.452.648.398.641.803.325,D055577,55194
C18.452.648.595.554.825.250,D055577,55195
G01.060,D055580,55196
G01,D055585,55197
G01.060.075,D055587,55198
C06.689.750.860,D055589,55199
G01.358.500,D055590,55200
G01.154,D055592,55201
G01.311,D055593,55202
G01.374,D055595,55203
G02,D055598,55204
G02.607,D055601,55205
D12.776.543.750.705.895,D055607,55206
G01.060.075.320,D055608,55207
G01.060.075.750,D055609,55208
D23.050.301.264.035.100.500,D055610,55209
D23.050.301.264.894.080.500,D055610,55210
D23.101.100.110.100.500,D055610,55211
D23.101.100.894.080.500,D055610,55212
A11.118.637.555.567.569.290,D055611,55213
A15.145.229.637.555.567.569.360,D055611,55214
A15.382.490.555.567.569.470,D055611,55215
A11.118.637.555.283,D055612,55216
A11.251.476,D055612,55217
A15.145.229.637.555.283,D055612,55218
A15.382.490.555.283,D055612,55219
C04.588.894.797.520.237,D055613,55220
C08.381.540.148,D055613,55221
C08.785.520.148,D055613,55222
G05,D055614,55223
E07.305,D055615,55224
H01.570,D055616,55225
J01.897.520.500,D055616,55226
E07.305.343,D055617,55227
J01.637.509,D055617,55228
E07.710,D055618,55229
G01.590,D055620,55230
C05.651.594.728,D055622,55231
C10.668.491.562.537,D055622,55232
C11.675.426,D055622,55233
C04.834.450,D055623,55234
C17.800.428.570,D055623,55235
B03.300.390.400.800.750.100.500,D055624,55236
B03.353.500.750.750.100.500,D055624,55237
B03.510.100.750.750.100.500,D055624,55238
B03.510.400.790.750.100.500,D055624,55239
D12.776.543.750.705.895.750.100,D055627,55240
D12.776.543.750.705.895.750.300,D055628,55241
D12.776.543.750.705.895.750.200,D055629,55242
D12.776.543.750.705.895.800,D055630,55243
G12,D055633,55244
D12.776.543.750.705.895.750,D055636,55245
G17,D055641,55246
D12.776.354.374,D055646,55247
D23.946.587.531,D055646,55248
B01.050.050.136.700,D055647,55249
B01.050.150.900.649.313.992.635.505.700.825,D055647,55250
D12.776.543.750.705.895.800.100,D055650,55251
D23.050.301.264.920.500,D055650,55252
D23.101.100.920.500,D055650,55253
D12.776.543.750.705.895.800.200,D055651,55254
C15.378.140.427,D055652,55255
C16.320.099.417,D055652,55256
C04.588.805.578.500,D055653,55257
C04.700.250.500.500,D055653,55258
C16.320.700.250.500.500,D055653,55259
C17.800.794.712.500,D055653,55260
C17.800.827.610,D055653,55261
C17.800.882.712.500,D055653,55262
D12.776.543.750.705.895.800.810,D055654,55263
D12.776.543.750.705.895.800.910,D055655,55264
N02.421.668.778,D055656,55265
E05.301,D055664,55266
C15.378.100.802.230,D055665,55267
C23.550.414.950.230,D055665,55268
C23.888.885.687.230,D055665,55269
D10.477,D055666,55270
D12.644.365,D055666,55271
B03.510.024.049.050.287,D055667,55272
B03.510.460.400.400.049.049.200,D055667,55273
G02.740,D055668,55274
G16.500,D055669,55275
E02.190.488.585.700,D055670,55276
I01.076.201.450.654.558.700,D055670,55277
G01.358.500.249.820,D055672,55278
C10.500.034.500,D055673,55279
C16.131.666.034.500,D055673,55280
D27.505.696.706.888,D055675,55281
D27.720.556.500,D055675,55282
D27.720.944.500,D055675,55283
E02.319.267.530.380.500,D055676,55284
E02.718.875,D055676,55285
C18.654.521.687,D055677,55286
D27.720.944,D055682,55287
B01.300.381.723,D055685,55288
E01.370.600.337,D055686,55289
G03.680.365,D055686,55290
G11,D055687,55291
G10,D055688,55292
N02.421.668.778.750,D055695,55293
F02.463.593.485,D055696,55294
F02.463.593.817,D055697,55295
F02.463.593.894,D055698,55296
I01.076.201.450.550.150.500,D055699,55297
J03.150,D055699,55298
I01.076.201.450.550.175,D055700,55299
G08.686,D055703,55300
G07.265,D055724,55301
Z01.058.290.190.258,D055726,55302
Z01.639.040.543,D055726,55303
C15.378.190.636.765,D055728,55304
H01.158.201.085,D055731,55305
C01.150.703.080.768,D055732,55306
C01.150.703.534.850,D055732,55307
C08.381.472.850,D055732,55308
C01.150.703.080.768.750,D055744,55309
C01.150.703.492.688,D055744,55310
C01.150.703.534.850.750,D055744,55311
C08.381.472.850.750,D055744,55312
A04.411.125.500,D055745,55313
D23.050.301.264.965,D055746,55314
D23.101.100.965,D055746,55315
D12.776.260.719,D055747,55316
D12.776.660.235.400.750,D055747,55317
D12.776.664.235.400.750,D055747,55318
D12.776.930.823,D055747,55319
D12.776.260.719.100,D055748,55320
D12.776.660.235.400.750.100,D055748,55321
D12.776.664.235.400.750.100,D055748,55322
D12.776.930.823.100,D055748,55323
D12.776.260.719.200,D055749,55324
D12.776.660.235.400.750.200,D055749,55325
D12.776.664.235.400.750.200,D055749,55326
D12.776.930.823.200,D055749,55327
B01.750.580.715.600,D055750,55328
D12.776.260.719.300,D055751,55329
D12.776.660.235.400.750.300,D055751,55330
D12.776.664.235.400.750.300,D055751,55331
D12.776.930.823.300,D055751,55332
C04.588.894.797.520.109.220.624,D055752,55333
C08.381.540.140.750,D055752,55334
C08.785.520.100.220.750,D055752,55335
D12.776.260.719.400,D055755,55336
D12.776.660.235.400.750.400,D055755,55337
D12.776.664.235.400.750.400,D055755,55338
D12.776.930.823.400,D055755,55339
C04.588.614.250.580.150,D055756,55340
C10.551.240.500.150,D055756,55341
D12.776.260.719.500,D055757,55342
D12.776.660.235.400.750.500,D055757,55343
D12.776.664.235.400.750.500,D055757,55344
D12.776.930.823.500,D055757,55345
D12.776.260.719.500.500,D055758,55346
D12.776.660.235.400.750.500.500,D055758,55347
D12.776.664.235.400.750.500.500,D055758,55348
D12.776.930.823.500.500,D055758,55349
D12.776.260.719.600,D055760,55350
D12.776.660.235.400.750.600,D055760,55351
D12.776.664.235.400.750.600,D055760,55352
D12.776.930.823.600,D055760,55353
C01.925.744,D055761,55354
C22.131.780,D055761,55355
A02.835.232.781.175,D055762,55356
B01.050.500.308.550,D055764,55357
D12.644.360.024.330,D055765,55358
D12.776.157.057.162,D055765,55359
D12.776.476.024.424,D055765,55360
B01.050.500.308.550.500,D055766,55361
D12.776.463,D055767,55362
D02.355.726.601,D055768,55363
D02.455.426.559.389.657.654.601,D055768,55364
E03.091.430,D055770,55365
Z01.542.248.786,D055771,55366
J01.256.350,D055772,55367
J01.897.360,D055772,55368
E05.393.335.500,D055785,55369
E05.393.335.750,D055786,55370
Z01.586.772,D055787,55371
N02.421.585.525,D055805,55372
A07.015.461,D055806,55373
F01.145.126.950.500,D055807,55374
I01.880.735.223.500,D055807,55375
E05.295,D055808,55376
H01.158.703.007.675,D055808,55377
H01.181.466.675,D055808,55378
F01.145.499,D055809,55379
E05.318.308.461,D055810,55380
N05.715.360.330.875.500,D055810,55381
N06.850.520.308.461,D055810,55382
L01.178.682.099.325.500,D055811,55383
L01.453.183.291.500,D055811,55384
H01.770.644.193,D055812,55385
N05.425.104,D055812,55386
H02.403.959,D055813,55387
G16.500.275.965,D055814,55388
M01.060.116.815,D055815,55389
F01.145.126.995,D055816,55390
N04.452.758.377.937,D055817,55391
J01.219.843,D055818,55392
N03.540.706,D055818,55393
N02.278.421.556.330,D055819,55394
Z01.107.567.875.750.480.500,D055820,55395
Z01.433.697,D055820,55396
V02.712,D055821,55397
V02.272,D055823,55398
V02.480,D055824,55399
I01.409.418.750.600.650.496.461,D055825,55400
N03.540.052.750.461,D055825,55401
N03.540.348.500.500.600.650.496.461,D055825,55402
I01.880.735.950.250.094,D055826,55403
K01.400.504.984.124,D055826,55404
G13,D055827,55405
C04.700.250.500,D055847,55406
C16.320.700.250.500,D055847,55407
E07.710.600.500,D055848,55408
J01.780.600,D055848,55409
J03.540.680.600,D055848,55410
G16.500.175.781,D055864,55411
G16.500.750.775.154,D055864,55412
N06.230.100.230.150,D055864,55413
F04.754.137.875,D055865,55414
G01.311.250,D055866,55415
N06.230.100.230.200,D055866,55416
G16.500.175.500,D055867,55417
N06.230.100.230.100,D055867,55418
G16.500.175.812,D055868,55419
N06.230.100.230.250,D055868,55420
G16.500.750.775.745,D055869,55421
N06.230.100.230.850,D055869,55422
E02.168.500,D055870,55423
E02.319.283.400,D055870,55424
G01.311.910,D055871,55425
G16.500.175.875,D055871,55426
N06.230.100.230.800,D055871,55427
N06.230.132.644.750.500,D055871,55428
N05.300.450.760,D055872,55429
G16.500.750.775.291.250,D055873,55430
N06.230.300.100.725.154.500,D055873,55431
N06.230.300.100.725.710.300.500,D055873,55432
G16.500.750.775.271,D055874,55433
N06.230.300.100.725.232.500,D055874,55434
N06.230.300.100.725.710.380.500,D055874,55435
G01.311.085,D055875,55436
N06.230.100.230.050,D055875,55437
G01.311.603,D055876,55438
N06.230.100.230.625,D055876,55439
N06.850.780.675.324,D055877,55440
E05.393.335.249,D055879,55441
H01.158.580,D055881,55442
C04.557.665.560.580,D055882,55443
N06.230.750,D055883,55444
N06.850.135.195,D055884,55445
N06.850.135.190,D055885,55446
H01.277.687,D055904,55447
H01.671.547,D055904,55448
K01.400.504.968.750,D055905,55449
N06.850.135.190.500,D055905,55450
K01.400.504.968.700,D055906,55451
N06.850.135.195.500,D055906,55452
G16.500.175,D055907,55453
K01.400.504.968.074,D055908,55454
N06.850.135.195.249,D055908,55455
E02.621,D055909,55456
D12.776.124.486.485.114.207,D055910,55457
D12.776.124.790.651.114.207,D055910,55458
D12.776.377.715.548.114.207,D055910,55459
D12.776.463.250,D055910,55460
J01.576.423.200.200.500,D055927,55461
L01.178.682.192.402,D055927,55462
A11.284.430.214.190.875.450,D055944,55463
A20.859,D055944,55464
C05.660.207.532,D055947,55465
C14.907.055.050.362,D055947,55466
C14.907.055.239.587,D055947,55467
C14.907.109.139.587,D055947,55468
C16.131.077.537,D055947,55469
C16.320.510,D055947,55470
C10.597.613.612.500,D055948,55471
C23.300.070.500.500,D055948,55472
C23.888.592.608.612.500,D055948,55473
C13.703.420.952,D055949,55474
G07.203.300.572,D055951,55475
J02.500.572,D055951,55476
C10.292.910.299,D055952,55477
C11.180,D055952,55478
C14.907.940.320,D055952,55479
C10.228.140.300.275.600,D055953,55480
C14.907.253.329.600,D055953,55481
C14.907.940.897.249.500,D055953,55482
C20.111.193.750,D055953,55483
C11.204.278,D055954,55484
C23.550.767.093,D055954,55485
C09.218.855,D055955,55486
C10.228.140.300.787,D055955,55487
C10.597.825,D055955,55488
C11.768.400.500,D055955,55489
C11.966.858,D055955,55490
C14.907.137.780.500,D055955,55491
C23.888.307.750,D055955,55492
C23.888.592.848,D055955,55493
C10.228.140.380.254,D055956,55494
C10.574.945.374,D055956,55495
F03.615.400.370,D055956,55496
C10.668.829.500.675.399,D055958,55497
C10.668.829.550.500,D055958,55498
C10.668.829.600.675,D055958,55499
C23.888.592.612.664.675,D055958,55500
C23.888.592.612.944.750,D055958,55501
C05.116.900.153,D055959,55502
C08.127.108.054,D055963,55503
C08.674.095.054,D055963,55504
C20.543.206.189,D055963,55505
C20.543.480.149,D055963,55506
C25.100.468.189,D055963,55507
