mesh_descriptor_uid,previous_indexing,mesh_previous_indexing_id
D038222,"Crystallins (1968-2002)",12111
D038223,"Brain Injury, Chronic (2000-2002)",12112
D038224,"Crystallins (1988-2002)",12113
D038225,"Crystallins (1985-2002)",12114
D038226,"Crystallins (1987-2002)",12115
D038262,"Cochlear Implants (1992-2002)",12116
D038263,"Cochlear Implantation (1992-2002)",12117
D038321,"Dietary Carbohydrates (1981-2002)",12118
D038341,"Ca(2+)-Calmodulin Dependent Protein Kinase (1973-2002)",12119
D038361,"Stereotaxic Techniques (1995-2002)",12120
D038362,"Ca(2+)-Calmodulin Dependent Protein Kinase (1995-2002)",12121
D038381,"Neisseria meningitidis (1965-2002)",12122
D038421,"Hemiplegia (1965-2002)",12123
D038441,"Diet (1984-2002)",12124
D038461,"Protein-Serine-Threonine Kinases (1994-2002)",12125
D038481,"Epilepsy, Temporal Lobe (1965-2002)",12126
D038501,"Poly(ADP-ribose) Polymerases (1998-2002)",12127
D038522,"Twins (1966-2002)",12128
D038524,"Magnetic Resonance Spectroscopy (1984-1988)",12129
D038541,"Neisseria meningitidis (1972-2002)",12130
D038542,"Neisseria meningitidis (1974-2002)",12131
D038581,"Neisseria meningitidis (1974-2002)",12132
D038582,"Neisseria meningitidis (1976-2002)",12133
D038601,"Ribosomal Proteins (1981-2002)",12134
D038602,"Mice, Inbred Strains (1972-2002)",12135
D038642,"Child Abuse (1984-2002)",12136
D038681,"Inhibins (1987-2001)",12137
D038702,"Glycoproteins (2001-2002)",12138
D038744,"Ribosomal Protein S6 Kinase (1998-2002)",12139
D038761,"Photochemistry (1972-2002)",12140
D038762,"Ribosomal Protein S6 Kinases (1990-2002)",12141
D038781,"Endoscopy (1973-2002)",12142
D038861,"Medicine, Oriental Traditional (1972-2010)",12143
D038901,"Mental Retardation/genetics (1971-2002)",12144
D038921,"Mental Retardation/genetics (1975-2002)",12145
D038941,"Ribonucleoproteins (1991-2002)",12146
D038981,"Integrins (1983-2002)",12147
D038982,"Integrins (1994-2002)",12148
D038983,"Glycolipids (1976-2002)",12149
D039001,"Integrins (1966-2002)",12150
D039002,"Bacteriophages (1965-2002)",12151
D039021,"Proctocolectomy, Restorative (1989-2002)",12152
D039041,"Receptors, Lymphocyte Homing (1991-2002)",12153
D039061,"Vocabulary, Controlled (1978-2002)",12154
D039081,"Receptors, Fibronectin (1992-2002)",12155
D039102,"RNA-Binding Proteins (1994-2002)",12156
D039103,"RNA-Binding Proteins (1995-2002)",12157
D039121,"Integrins (1992-2002)",12158
D039122,"RNA-Binding Proteins (1993-2002)",12159
D039141,"Muscular Dystrophies (1969-2002)",12160
D039161,"Integrins (1988-2002)",12161
D039181,"Hydroxylases (1966-2002)",12162
D039201,"Integrins (1992-2002)",12163
D039221,"RNA-Binding Proteins (1992-2002)",12164
D039222,"Integrins (1994-2002)",12165
D039223,"RNA-Binding Proteins (1992-2002)",12166
D039241,"RNA-Binding Proteins (1992-2002)",12167
D039341,"Platelet Glycoprotein GPIIb-IIIa Complex (1996-2002)",12168
D039381,"RNA-Binding Proteins (1981-2002)",12169
D039382,"Nutrition (1979-2002)",12170
D039401,"Nutrition (1979-2002)",12171
D039421,"Integrins (1993-1995)",12172
D039422,"Integrins (1995-2002)",12173
D039423,"Integrins (1994-1995)",12174
D039441,"Antigens, CD (1994-2002)",12175
D039481,"Macrophage-1 Antigen (1990-2002)",12176
D039482,"Antigens, CD (1996-2002)",12177
D039502,"RNA-Binding Proteins (1981-2002)",12178
D039503,"Antigens, CD (1994-2002)",12179
D039521,"Integrin alphaXbeta2 (1995-2002)",12180
D039561,"Peptide Initiation Factors (1986-2002)",12181
D039562,"Peptide Initiation Factors (1983-2002)",12182
D039563,"Histamine H1 Antagonists (1982-2002)",12183
D039564,"Antigens, CD (1994-2002)",12184
D039601,"Peptide Initiation Factors (1980-2002)",12185
D039602,"Telephone (1991-2002)",12186
D039603,"Peptide Initiation Factors (1997-2002)",12187
D039604,"Telephone (1972-2002)",12188
D039621,"Peptide Initiation Factors (1990-2002)",12189
D039641,"Integrins (1990-2002)",12190
D039642,"Peptide Initiation Factors (1973-2002)",12191
D039661,"Receptors, Endogenous Substances (1989)",12192
D039662,"Peptide Initiation Factors (1973-2002)",12193
D039663,"Integrins (1994-2002)",12194
D039665,"Peptide Initiation Factors (1979-2002)",12195
D039681,"Coumarins (1977-2002)",12196
D039682,"Lipodystrophy (1998-2002)",12197
D039702,"Terminology (1970-2002)",12198
D039703,"Vocabulary, Controlled (1996-2002)",12199
D039721,"specific mental disorder/diagnosis (1969-2002)",12200
D039741,"Dust (1968-2002)",12201
D039781,"MEDLINE (1999-2002)",12202
D039821,"Terpenes (1965-2002)",12203
D039823,"Terpenes (1968-2002)",12204
D039841,"Neural Cell Adhesion Molecules (1996-2002)",12205
D039842,"Neural Cell Adhesion Molecules (1996-2002)",12206
D039861,"Peptide Initiation Factors (1978-2002)",12207
D039881,"Peptide Initiation Factors (1990-2002)",12208
D039902,"Stem Cells or specifics (1982-2002)",12209
D039904,"Stem Cells or specifics (1972-2002)",12210
D039921,"Nerve Tissue Proteins (1998-2002)",12211
D039941,"Actinomycetales Infections (1984-2002)",12212
D039942,"Nerve Tissue Proteins (1991-2002)",12213
D039943,"Nerve Tissue Proteins (1998-2002)",12214
D039981,"Mites (1969-2002)",12215
D040001,"Mites (1968-2002)",12216
D040002,"Mites (1966-2002)",12217
D040021,"Mites (1965-2002)",12218
D040041,"Mites (1967-2002)",12219
D040042,"Mites (1966-2002)",12220
D040061,"Peptide Initiation Factors (1982-2002)",12221
D040102,"Mites (1966-2002)",12222
D040121,"Glycoproteins (1993-2002)",12223
D040142,"Brevibacterium (1967-2002)",12224
D040143,"Actinomycetales (1974-2002)",12225
D040161,"Actinomycetales (1980-2002)",12226
D040181,"specific disease/Genetics (1984-2002)",12227
D040201,"Platelet Membrane Glycoproteins (1987-2002)",12228
D040262,"Receptors, Mitogen (1991-1992)",12229
D040281,"Receptors, Growth Factor (1993-2002)",12230
D040301,"Receptors, Growth Factor (1993-2002)",12231
D040321,"Receptors, Growth Factor (1995-2002)",12232
D040343,"Health Surveys (1985-2002)",12233
D040361,"Health Promotion (1990-2002)",12234
D040421,"Telephone (1991-2002)",12235
D040501,"Calcium-Binding Proteins (1989-2002)",12236
D040502,"S100 Protein Family (1999-2002)",12237
D040503,"Coffee (1966-2002)",12238
D040541,"Marketing of Health Services (1979-2002)",12239
D040542,"Signal Transduction (1973-2002)",12240
D040701,"Stress Disorders, Post-Traumatic (1995-2002)",12241
D040881,"Lymphocyte Function-Associated Antigen-1 (1995-2002)",12242
D040901,"Proteome (2000-2002)",12243
D040921,"Stress, Psychological (1965-2002)",12244
D040961,"Gene Frequency (1968-2002)",12245
D040981,"Acinetobacter (1988-2002)",12246
D041001,"Babesia (1969-2002)",12247
D041002,"Brucella (1968-2002)",12248
D041021,"Brucella (1963-2002)",12249
D041022,"Candida (1964-2002)",12250
D041041,"Citrobacter (1973-2002)",12251
D041061,"Ehrlichia (1969-2002)",12252
D041081,"Ehrlichia (1975-2002)",12253
D041101,"Ehrlichia (1985-2002)",12254
D041102,"Rickettsiaceae (1969-2002)",12255
D041103,"Ehrlichia (1986-2002)",12256
D041121,"Klebsiella (1970-2002)",12257
D041122,"Plasmodium (1966-2002)",12258
D041141,"Rickettsia (1972-2002)",12259
D041161,"Rickettsia (1990-2002)",12260
D041162,"Staphylococcus (1981-2002)",12261
D041181,"Staphylococcus (1984-2002)",12262
D041201,"Taenia (1965-2002)",12263
D041202,"Taenia (1965-2002)",12264
D041221,"Candida (1967-2002)",12265
D041242,"Vibrio cholerae (1993-2002)",12266
D041261,"Vibrio (1981-2002)",12267
D041281,"Leptospira interrogans (1980-2002)",12268
D041301,"Leptospira interrogans (1966-2002)",12269
D041321,"X Chromosome (1978-2002)",12270
D041322,"Y Chromosome (1978-2002)",12271
D041341,"Leptospira interrogans (1966-2002)",12272
D041342,"Incontinence Pads (1992-2002)",12273
D041343,"Leptospira interrogans (1964-2002)",12274
D041361,"Infant Care (1972-2002)",12275
D041381,"Infant Care (1989-2002)",12276
D041382,"Incontinence Pads (1992-2002)",12277
D041383,"Leptospira interrogans (1980-2002)",12278
D041401,"Leptospira interrogans (1976-2002)",12279
D041441,"Retinal Diseases (1970-2002)",12280
D041522,"Desulfurococcaceae (2000-2003)",12281
D041541,"Sulfolobaceae (1996-2003)",12282
D041542,"Thermoproteaceae (1998-2003)",12283
D041543,"Thermoproteaceae (1998-2003)",12284
D041581,"Bacteria (1982-2003)",12285
D041602,"Protozoa (1988-2003)",12286
D041603,"Trees (1993-2001)",12287
D041604,"Trees (1972-2001)",12288
D041605,"Trees (1975-2001)",12289
D041622,"Tomography (1982-2003)",12290
D041623,"Tomography (1991-2003)",12291
D041641,"Musculoskeletal System/growth & development (1991-2003)",12292
D041681,"Cell Line (1978-1991)",12293
D041701,"Cell Line (1973-1991)",12294
D041702,"Cell Line (1969-1991)",12295
D041721,"Cell Line (1991-2003)",12296
D041743,"Drug Interactions (1970-2003)",12297
D041761,"Cholelithiasis (1965-2003)",12298
D041781,"Cholestasis (1965-2003)",12299
D041801,"Gram-Negative Chemolithotrophic Bacteria (1989-1998)",12300
D041821,"Acetobacteraceae (1999-2003)",12301
D041822,"Acetobacter (2000-2003)",12302
D041861,"Chlorobi (1996-2003)",12303
D041881,"Cholecystitis (1964-2003)",12304
D041882,"Cholecystitis (1965-2003)",12305
D041883,"Chlorobi (1996-2003)",12306
D041903,"Rhodobacter (1996-2003)",12307
D041923,"Adolescence (1965-2003)",12308
D041941,"Milk (1968-2003)",12309
D041942,"Milk (1965-2003)",12310
D041943,"Milk (1969-2003)",12311
D041961,"Spectrophotometry (1966-2003)",12312
D041981,"Gastrointestinal System (1965-2003)",12313
D042002,"Chromatin/metabolism (1978-2003)",12314
D042021,"Brucella (1972-2003)",12315
D042041,"Alphaproteobacteria (2000-2003)",12316
D042061,"Brucella (1964-2003)",12317
D042081,"Azospirillum (1978-2003)",12318
D042084,"Paracoccus (1999-2003)",12319
D042101,"Cholecystitis (1966-2003)",12320
D042121,"Contraceptive Devices (1978-2003)",12321
D042161,"Rhizobium (1969-2003)",12322
D042162,"Rhizobium (1991-2003)",12323
D042163,"Rhizobium (1993-2003)",12324
D042181,"Sinorhizobium (1999-2003)",12325
D042182,"Rhodospirillum (1989-2003)",12326
D042262,"Refraction, Ocular (1966-2003)",12327
D042282,"Dissection (1966-2003)",12328
D042321,"Anaplasma (1966-2003)",12329
D042322,"Anaplasma (1964-2003)",12330
D042323,"Anaplasma (1968-2003)",12331
D042361,"Breast (1965-2003)",12332
D042381,"Granulocytes or specifics (1975-2003)",12333
D042402,"Alcaligenes (1965-2003)",12334
D042421,"Histones (2000-2003)",12335
D042422,"Alcaligenes (1972-2003)",12336
D042441,"Alcaligenes (1971-2003)",12337
D042442,"Endothelial Growth Factors (1991-2003)",12338
D042461,"Endothelial Growth Factors (2000-2003)",12339
D042481,"Alcaligenes (1965-2003)",12340
D042482,"Bordetella (1984-2003)",12341
D042483,"Bordetella (1964-2003)",12342
D042501,"Angiogenesis Modulating Agents (1973-2003)",12343
D042522,"DNA Replication (1968-2003)",12344
D042561,"Endothelial Growth Factors (1996-2003)",12345
D042582,"Endothelial Growth Factors (1996-2003)",12346
D042602,"Burkholderia cepacia (1999-2003)",12347
D042622,"Repetitive Sequences, Nucleic Acid or specifics (1993-2003)",12348
D042643,"Endothelial Growth Factor (1997-2003)",12349
D042662,"Mitogens (2001-2002)",12350
D042683,"Membrane Glycoproteins (1997-2003)",12351
D042702,"Proteins (1999-2002)",12352
D042724,"Estrogens, Conjugated (1975-2003)",12353
D042725,"Burkholderia (1996-2003)",12354
D042726,"Pseudomonas (1983-1997)",12355
D042743,"Gram-Negative Aerobic Bacteria (1965-2003)",12356
D042744,"Gram-Negative Aerobic Bacteria (1966-2003)",12357
D042763,"Gammaproteobacteria (2001-2003)",12358
D042764,"Receptors, Cell Surface (1992-1993)",12359
D042782,"Ethinyl Estradiol (1968-2003)",12360
D042783,"Endothelium (1973-2003)",12361
D042787,"Receptor Protein-Tyrosine Kinases (1994-2003)",12362
D042803,"Betaproteobacteria (1998-2003)",12363
D042804,"Neisseria (1980-2003)",12364
D042805,"Neisseria (1970-2003)",12365
D042806,"Neisseria (1973-2003)",12366
D042807,"Neisseria (1970-2003)",12367
D042808,"Neisseria (1966-2003)",12368
D042810,"Receptors, Cell Surface (1994-2003)",12369
D042842,"Hydroxysteroid Dehydrogenases (1978-2003)",12370
D042843,"Glucose Dehydrogenases (1974-2003)",12371
D042844,"L-Lactate Dehydrogenase (1974-2003)",12372
D042845,"Oxidoreductases (1980-2003)",12373
D042846,"Cyclin-Dependent Kinases (2000-2003)",12374
D042882,"Common Bile Duct Calculi (1965-2003)",12375
D042883,"Common Bile Duct Calculi (1964-2003)",12376
D042925,"Protein-Serine-Threonine Kinases (1996-2003)",12377
D042926,"Mixed Function Oxygenases (1982-2003)",12378
D042931,"Oxidoreductases (1979-2003)",12379
D042942,"Multienzyme Complexes (1982-2003)",12380
D042943,"Uracil (1979)",12381
D042944,"Oxidoreductases (1983-2003)",12382
D042962,"Peroxidases (1980)",12383
D042963,"Ubiquinone (1972-1978)",12384
D042964,"Fatty Acid Desaturases (1982-2003)",12385
D042965,"Amine Oxidoreductases (1986-2003)",12386
D042966,"Oxidoreductases (1973-1974)",12387
D042967,"NADH, NADPH Oxidoreductases (1992-2003)",12388
D043025,"Immunoglobulins (1978-2003)",12389
D043143,"Pancreas (1964-1997)",12390
D043168,"Peptide Fragments (1994-2003)",12391
D043169,"Peptide Fragments (1997-2003)",12392
D043170,"Peptide Fragments (1997-2003)",12393
D043171,"Chromosome Aberrations (1967-2003)",12394
D043182,"Carboxylic Ester Hydrolases (1981-2003)",12395
D043183,"Colonic Diseases, Functional (1970-2003)",12396
D043203,"Phospholipases (1983-2003)",12397
D043204,"Metabolism, Inborn Errors (1977-2003)",12398
D043205,"Hydroxysteroid Dehydrogenases (1999-2003)",12399
D043209,"Hydroxysteroid Dehydrogenases (1992-2003)",12400
D043211,"Exonucleases (1980-1982)",12401
D043222,"Thiolester Hydrolases (1983-2003)",12402
D043223,"Endodeoxyribonucleases (1987-2003)",12403
D043224,"Endonucleases (1975-1979)",12404
D043244,"Ribonuclease (1979-1982)",12405
D043262,"RNA, Catalytic (1991-2003)",12406
D043263,"Phosphoprotein Phosphatase (1980-2003)",12407
D043264,"Phosphoric Diester Hydrolases (1978-2003)",12408
D043265,"Phosphoric Diester Hydrolases (1976-1997)",12409
D043266,"Arylsulfatases (1997-2003)",12410
D043283,"Chromosome Fragility (1982-2003)",12411
D043302,"Milk (1963-2003)",12412
D043303,"Esterases (1980-2003)",12413
D043322,"beta-Galactosidase (1990-2003)",12414
D043323,"Mannosidases (1980-2003)",12415
D043324,"Sucrase (1979-2003)",12416
D043325,"Xylosidases (1995-2003)",12417
D043326,"beta-Glucosidase (1979-2003)",12418
D043343,"Testosterone (1965-2003)",12419
D043344,"Chordata, Nonvertebrate (2000-2003)",12420
D043364,"Xylosidases (1995-2003)",12421
D043366,"Cellulase (1974-2003)",12422
D043367,"Betaproteobacteria (2000-2003)",12423
D043368,"Gram-Negative Aerobic Rods and Cocci (1995-2003)",12424
D043370,"Nitrosomonas (1965-2003)",12425
D043371,"Fatty Acids, Unsaturated (1980-2003)",12426
D043373,"Follicle Stimulating Hormone (1966-2003)",12427
D043382,"N-Glycosyl Hydrolases (1981-2003)",12428
D043383,"Hydrolases (1976-2003)",12429
D043384,"Aspartic Acid (1978-1980)",12430
D043402,"Cathepsins (1965-2003)",12431
D043422,"Carboxypeptidases (1974-2003)",12432
D043423,"Carboxypeptidases (1982-2003)",12433
D043424,"Carboxypeptidases (1974-2003)",12434
D043425,"Dipeptidases (1988-1998)",12435
D043484,"Subtilisins (2002-2003)",12436
D043485,"Paraganglioma, Extra-Adrenal (1965-2003)",12437
D043523,"Amidohydrolases (1983-2003)",12438
D043524,"Amidohydrolases (1979-2003)",12439
D043525,"Nucleoside Deaminases (1978-2003)",12440
D043542,"DNA (1977-2003)",12441
D043562,"Receptors, Cell Surface (1968-2003)",12442
D043563,"Chemoreceptors (1991-2003)",12443
D043564,"Pyrophosphatases (1980-2003)",12444
D043582,"Progesterone (1974-2003)",12445
D043583,"Phosphatases (1973-2003)",12446
D043585,"Muscarinic Receptors (1996-2003)",12447
D043586,"Propionates (1984-2003)",12448
D043587,"Receptors, Muscarinic (1994-2003)",12449
D043588,"Receptors, Muscarinic (1996-2003)",12450
D043603,"Carbon-Oxygen Lyases (1978-2003)",12451
D043604,"Paraganglioma, Extra-Adrenal (1970-2003)",12452
D043607,"Hydroxysteroid Dehydrogenases (1965-1977)",12453
D043642,"Receptors, Muscarinic (1996-2003)",12454
D043643,"Receptors, Muscarinic (1996-2003)",12455
D043682,"Receptors, Purinergic P1 (1994-2003)",12456
D043683,"Receptors, Purinergic P1 (1994-2003)",12457
D043684,"Receptors, Purinergic (1997-2003)",12458
D043704,"Receptors, Purinergic P1 (1997-2003)",12459
D043705,"Receptors, Purinergic P1 (1994-2003)",12460
D043743,"Ligases (1983-2003)",12461
D043762,"Sex Behavior (1980-2003)",12462
D043782,"Receptors, Bradykinin (1996-2003)",12463
D043783,"Receptors, Bradykinin (1996-2003)",12464
D043802,"Heterotrimeric GTP-Binding Proteins (2001-2003)",12465
D043803,"Polycyclic Hydrocarbons (1989-2003)",12466
D043823,"Paclitaxel (1992-2003)",12467
D043844,"Ethers, Cyclic (1974-2003)",12468
D043882,"Receptors, Drug (1988-2003)",12469
D043884,"Receptors, Drug (1995-2003)",12470
D043885,"Receptors, Drug (1995-2003)",12471
D043886,"Receptors, Cholecystokinin (1988-2003)",12472
D043887,"Receptors, Cholecystokinin (1989-2003)",12473
D043902,"Pyrococcus (1998-2003)",12474
D043903,"Pyrococcus (1998-2003)",12475
D043922,"Toxicology (1993-2003)",12476
D043924,"Angiogenesis Inhibitors (2000-2003)",12477
D043925,"Angiogenesis Factor (1973-2003)",12478
D043963,"Diverticulum, Colon (1965-2003)",12479
D044002,"Plants (1983-2003)",12480
D044003,"Bryopsida (1995-2003)",12481
D044004,"Xanthenes (1963-2003)",12482
D044005,"Isoquinolines (1969-2003)",12483
D044006,"Receptors, Prostaglandin (1981-2003)",12484
D044022,"Receptors, Endothelin (1993-2003)",12485
D044023,"Receptors, Endothelin (1993-2003)",12486
D044024,"Naphthalenes (1965-2003)",12487
D044042,"Receptors, Peptide (1980-2003)",12488
D044045,"Hydroxyeicosatetraenoic Acids (1984-2003)",12489
D044062,"Epoprostenol (1977-2003)",12490
D044063,"Gram-Negative Anaerobic Bacteria (1999-2003)",12491
D044066,"Gram-Negative Facultatively Anaerobic Rods (1976-2003)",12492
D044082,"Citrobacter freundii (1995-2003)",12493
D044083,"Enterobacter (1979-2003)",12494
D044084,"Erwinia (1965-2003)",12495
D044086,"Enterobacteriaceae (1974-2003)",12496
D044087,"Receptors, Complement (1985-2003)",12497
D044088,"Receptors, Neuropeptide (1999-2003)",12498
D044089,"Nerve Tissue Proteins (2000-2003)",12499
D044090,"Serratia (1973-2003)",12500
D044091,"Receptors, Neuropeptide (1997-2003)",12501
D044092,"Receptors, Neuropeptide (1997-2003)",12502
D044093,"Receptors, Neuropeptide (1997-2003)",12503
D044094,"Receptors, Neurohumor (1987-1993)",12504
D044095,"Proteus (1982-2003)",12505
D044101,"Receptors, Corticotropin (1994-2003)",12506
D044102,"Receptors, Corticotropin (1999-2003)",12507
D044103,"Receptors, Endogenous Substances (1993)",12508
D044104,"Receptors, Corticotropin (1994-2003)",12509
D044105,"Receptors, Peptide (1994-2002)",12510
D044106,"Enterobacteriaceae (1995-2003)",12511
D044122,"Receptors, Cytoplasmic and Nuclear (1996-2003)",12512
D044123,"Receptors, Cytoplasmic and Nuclear (1996-2003)",12513
D044124,"Yersinia (1979-2003)",12514
D044128,"Legionella (1981-2003)",12515
D044129,"Gammaproteobacteria (1997-2003)",12516
D044131,"Actinobacillus (1971-2003)",12517
D044132,"Actinobacillus (1974-2003)",12518
D044133,"Actinobacillus (1966-2003)",12519
D044134,"Haemophilus (1977-2003)",12520
D044135,"Haemophilus (1966-2003)",12521
D044136,"Haemophilus (1968-2003)",12522
D044137,"Haemophilus (1974-2003)",12523
D044138,"Haemophilus (1973-2003)",12524
D044139,"Receptors, Angiotensin (1996-2003)",12525
D044140,"Receptors, Angiotensin (1996-2003)",12526
D044142,"Pasteurella (1969-2003)",12527
