mesh_concept_uid,mesh_term_id
M0581820,247399
M0581822,247400
M0581822,247401
M0581822,247402
M0581822,247403
M0581822,247404
M0581822,247405
M0581823,247406
M0581823,247407
M0581823,247408
M0581823,247409
M0581823,247410
M0581823,247411
M0581823,247412
M0581823,247413
M0581823,247414
M0581823,247415
M0581823,247416
M0581823,247417
M0581823,247418
M0581823,247419
M0581823,247420
M0581823,247421
M0581823,247422
M0581823,247423
M0581823,247424
M0581823,247425
M0581823,247426
M0581823,247427
M0581823,247428
M0581823,247429
M0581824,247430
M0581824,247431
M0581824,247432
M0507996,247433
M0507996,247434
M0507996,247435
M0507996,247436
M0507996,247437
M0507996,247438
M0507996,247439
M0507996,247440
M0507996,247441
M0507996,247442
M0507996,247443
M0507996,247444
M0507996,247445
M0507996,247446
M0507996,247447
M0507996,247448
M0581945,247449
M0581945,247450
M0581945,247451
M0581945,247452
M0581944,247453
M0581944,247454
M0581944,247455
M0581944,247456
M0581943,247457
M0581943,247458
M0581943,247459
M0581943,247460
M0306107,247461
M0306107,247462
M0306107,247463
M0306107,247464
M0306107,247465
M0306107,247466
M0306107,247467
M0306107,247468
M0306107,247469
M0581832,247470
M0581832,247471
M0581832,247472
M0581832,247473
M0581832,247474
M0581832,247475
M0581832,247476
M0581833,247477
M0581833,247478
M0581834,247479
M0581834,247480
M0581834,247481
M0581834,247482
M0581834,247483
M0581834,247484
M0581834,247485
M0581834,247486
M0581834,247487
M0498565,247488
M0498565,247489
M0498565,247490
M0498565,247491
M0498565,247492
M0498565,247493
M0498565,247494
M0498565,247495
M0581947,247496
M0581947,247497
M0581947,247498
M0581947,247499
M0581947,247500
M0581947,247501
M0581947,247502
M0581947,247503
M0581947,247504
M0581947,247505
M0581947,247506
M0581947,247507
M0581947,247508
M0581947,247509
M0581947,247510
M0581947,247511
M0581947,247512
M0581947,247513
M0581947,247514
M0581947,247515
M0581947,247516
M0581947,247517
M0581947,247518
M0581947,247519
M0581947,247520
M0581946,247521
M0581946,247522
M0581946,247523
M0581946,247524
M0581946,247525
M0581946,247526
M0581946,247527
M0581946,247528
M0581946,247529
M0581946,247530
M0581946,247531
M0581946,247532
M0581946,247533
M0581946,247534
M0581946,247535
M0581946,247536
M0581946,247537
M0245645,247538
M0245645,247539
M0245645,247540
M0245645,247541
M0245645,247542
M0245645,247543
M0245645,247544
M0245645,247545
M0245645,247546
M0245645,247547
M0245645,247548
M0245645,247549
M0245645,247550
M0245645,247551
M0245645,247552
M0245645,247553
M0245645,247554
M0245645,247555
M0245645,247556
M0245645,247557
M0245645,247558
M0245645,247559
M0245645,247560
M0245645,247561
M0245645,247562
M0061356,247563
M0061356,247564
M0491334,247565
M0491334,247566
M0491334,247567
M0491334,247568
M0491334,247569
M0491334,247570
M0491334,247571
M0491334,247572
M0491334,247573
M0491334,247574
M0491334,247575
M0061355,247576
M0061355,247577
M0491333,247578
M0491333,247579
M0491333,247580
M0491333,247581
M0491333,247582
M0491333,247583
M0491333,247584
M0581937,247585
M0581937,247586
M0581937,247587
M0581928,247588
M0581928,247589
M0581928,247590
M0581928,247591
M0581929,247592
M0581929,247593
M0581929,247594
M0581929,247595
M0581933,247596
M0581933,247597
M0581933,247598
M0581933,247599
M0581933,247600
M0581933,247601
M0501865,247602
M0501865,247603
M0501865,247604
M0581957,247605
M0581957,247606
M0581957,247607
M0581957,247608
M0581957,247609
M0581957,247610
M0581957,247611
M0581957,247612
M0581957,247613
M0581957,247614
M0581957,247615
M0581957,247616
M0581957,247617
M0581957,247618
M0581957,247619
M0581957,247620
M0581957,247621
M0581958,247622
M0581958,247623
M0581958,247624
M0581958,247625
M0581958,247626
M0581958,247627
M0581958,247628
M0581958,247629
M0581958,247630
M0581958,247631
M0581958,247632
M0581958,247633
M0581958,247634
M0581958,247635
M0581958,247636
M0581958,247637
M0581958,247638
M0581958,247639
M0581958,247640
M0581958,247641
M0581958,247642
M0582117,247643
M0582117,247644
M0582117,247645
M0582117,247646
M0582117,247647
M0582117,247648
M0582117,247649
M0582117,247650
M0582117,247651
M0582117,247652
M0582117,247653
M0582117,247654
M0582117,247655
M0582117,247656
M0582117,247657
M0582117,247658
M0582117,247659
M0582117,247660
M0582117,247661
M0582117,247662
M0582117,247663
M0582117,247664
M0582117,247665
M0582117,247666
M0582117,247667
M0582117,247668
M0582117,247669
M0582118,247670
M0582118,247671
M0582118,247672
M0582118,247673
M0582118,247674
M0582118,247675
M0582118,247676
M0582118,247677
M0582118,247678
M0582118,247679
M0582165,247680
M0582165,247681
M0582166,247682
M0582166,247683
M0582166,247684
M0582166,247685
M0582166,247686
M0267014,247687
M0267014,247688
M0267014,247689
M0267014,247690
M0267014,247691
M0485848,247692
M0485848,247693
M0485848,247694
M0478078,247695
M0478078,247696
M0478078,247697
M0133595,247698
M0093069,247699
M0093069,247700
M0093069,247701
M0093069,247702
M0093062,247703
M0093063,247704
M0093068,247705
M0093065,247706
M0093066,247707
M0093066,247708
M0093067,247709
M0584820,247710
M0584820,247711
M0584820,247712
M0093064,247713
M0234129,247714
M0234129,247715
M0492418,247716
M0492418,247717
M0492418,247718
M0492418,247719
M0492418,247720
M0492418,247721
M0492418,247722
M0492418,247723
M0492418,247724
M0492418,247725
M0492418,247726
M0427950,247727
M0427950,247728
M0427950,247729
M0427950,247730
M0128995,247731
M0128995,247732
M0128995,247733
M0128995,247734
M0128995,247735
M0128995,247736
M0128995,247737
M0128995,247738
M0128995,247739
M0582339,247740
M0582339,247741
M0582339,247742
M0582339,247743
M0582339,247744
M0582339,247745
M0582339,247746
M0582339,247747
M0582339,247748
M0215606,247749
M0215606,247750
M0215606,247751
M0215606,247752
M0215606,247753
M0215606,247754
M0215606,247755
M0215606,247756
M0241826,247757
M0241826,247758
M0241826,247759
M0241826,247760
M0241826,247761
M0241826,247762
M0241826,247763
M0241826,247764
M0241826,247765
M0241826,247766
M0241826,247767
M0241826,247768
M0241826,247769
M0306295,247770
M0306295,247771
M0306295,247772
M0306295,247773
M0306295,247774
M0306295,247775
M0306295,247776
M0306295,247777
M0287390,247778
M0287390,247779
M0287390,247780
M0287390,247781
M0287390,247782
M0287390,247783
M0287390,247784
M0287390,247785
M0287390,247786
M0287390,247787
M0513759,247788
M0513759,247789
M0582430,247790
M0582430,247791
M0582430,247792
M0582430,247793
M0582430,247794
M0582430,247795
M0582430,247796
M0582430,247797
M0582430,247798
M0582430,247799
M0582430,247800
M0582430,247801
M0582430,247802
M0582430,247803
M0582430,247804
M0582430,247805
M0582430,247806
M0582430,247807
M0582430,247808
M0582430,247809
M0582430,247810
M0582430,247811
M0582430,247812
M0582430,247813
M0089028,247814
M0089028,247815
M0089028,247816
M0089028,247817
M0089028,247818
M0089028,247819
M0584001,247820
M0584001,247821
M0584001,247822
M0584001,247823
M0584001,247824
M0584001,247825
M0582452,247826
M0582452,247827
M0582452,247828
M0582452,247829
M0582452,247830
M0582452,247831
M0582452,247832
M0582452,247833
M0582452,247834
M0582452,247835
M0582452,247836
M0582452,247837
M0582452,247838
M0582452,247839
M0582452,247840
M0156860,247841
M0156860,247842
M0323694,247843
M0323694,247844
M0323694,247845
M0323695,247846
M0323695,247847
M0323695,247848
M0314609,247849
M0314609,247850
M0314609,247851
M0156859,247852
M0314610,247853
M0314608,247854
M0077028,247855
M0077028,247856
M0077028,247857
M0077028,247858
M0323696,247859
M0323696,247860
M0323696,247861
M0323696,247862
M0323697,247863
M0323697,247864
M0323697,247865
M0449382,247866
M0449382,247867
M0449382,247868
M0449382,247869
M0449382,247870
M0449382,247871
M0449382,247872
M0449382,247873
M0582554,247874
M0582554,247875
M0091534,247876
M0091534,247877
M0317732,247878
M0317732,247879
M0317736,247880
M0317736,247881
M0317736,247882
M0317736,247883
M0582611,247884
M0582611,247885
M0582611,247886
M0582611,247887
M0582611,247888
M0582611,247889
M0582611,247890
M0582611,247891
M0582611,247892
M0582611,247893
M0582611,247894
M0582611,247895
M0582611,247896
M0582611,247897
M0582611,247898
M0582611,247899
M0582611,247900
M0582611,247901
M0582611,247902
M0582611,247903
M0582611,247904
M0582611,247905
M0582611,247906
M0582611,247907
M0581509,247908
M0581509,247909
M0581509,247910
M0581509,247911
M0581509,247912
M0581509,247913
M0581509,247914
M0581509,247915
M0581509,247916
M0581509,247917
M0581509,247918
M0581509,247919
M0581509,247920
M0581509,247921
M0581509,247922
M0581509,247923
M0581508,247924
M0581508,247925
M0581508,247926
M0581508,247927
M0581508,247928
M0581508,247929
M0581508,247930
M0581508,247931
M0581510,247932
M0581510,247933
M0581510,247934
M0581510,247935
M0581547,247936
M0581547,247937
M0581547,247938
M0581542,247939
M0581542,247940
M0581542,247941
M0581542,247942
M0581541,247943
M0581541,247944
M0581541,247945
M0581541,247946
M0581541,247947
M0581541,247948
M0581541,247949
M0581541,247950
M0581541,247951
M0581541,247952
M0582699,247953
M0582699,247954
M0582707,247955
M0582707,247956
M0582707,247957
M0582707,247958
M0582707,247959
M0582707,247960
M0582707,247961
M0582821,247962
M0582821,247963
M0582821,247964
M0582821,247965
M0582821,247966
M0582821,247967
M0582821,247968
M0582821,247969
M0582821,247970
M0582821,247971
M0582822,247972
M0582822,247973
M0582879,247974
M0582879,247975
M0582879,247976
M0582879,247977
M0582879,247978
M0582879,247979
M0582879,247980
M0582879,247981
M0582883,247982
M0582883,247983
M0582883,247984
M0582883,247985
M0582906,247986
M0582906,247987
M0582906,247988
M0582909,247989
M0582909,247990
M0582909,247991
M0582909,247992
M0582910,247993
M0582910,247994
M0582917,247995
M0582917,247996
M0582944,247997
M0582944,247998
M0582943,247999
M0582943,248000
M0582943,248001
M0582943,248002
M0582947,248003
M0582947,248004
M0582947,248005
M0582947,248006
M0582947,248007
M0582947,248008
M0582947,248009
M0582947,248010
M0582947,248011
M0582947,248012
M0582947,248013
M0582947,248014
M0582954,248015
M0582954,248016
M0582954,248017
M0582954,248018
M0582954,248019
M0582954,248020
M0582987,248021
M0582987,248022
M0582987,248023
M0582987,248024
M0582998,248025
M0582998,248026
M0582998,248027
M0582998,248028
M0582998,248029
M0582998,248030
M0582998,248031
M0582998,248032
M0582998,248033
M0582998,248034
M0582998,248035
M0582998,248036
M0582998,248037
M0582998,248038
M0583017,248039
M0583017,248040
M0583017,248041
M0583017,248042
M0004895,248043
M0004895,248044
M0004895,248045
M0004895,248046
M0004895,248047
M0004895,248048
M0004895,248049
M0004895,248050
M0004895,248051
M0004895,248052
M0004895,248053
M0004895,248054
M0004894,248055
M0004894,248056
M0331322,248057
M0331322,248058
M0001933,248059
M0583022,248060
M0583020,248061
M0331323,248062
M0331323,248063
M0001930,248064
M0583021,248065
M0583026,248066
M0583026,248067
M0583026,248068
M0583026,248069
M0583026,248070
M0004591,248071
M0004591,248072
M0004591,248073
M0004591,248074
M0004591,248075
M0004591,248076
M0004591,248077
M0581620,248078
M0004592,248079
M0004592,248080
M0004592,248081
M0004592,248082
M0004592,248083
M0004592,248084
M0004594,248085
M0004594,248086
M0004594,248087
M0583027,248088
M0583027,248089
M0583027,248090
M0013577,248091
M0013577,248092
M0013577,248093
M0013577,248094
M0583051,248095
M0583051,248096
M0583051,248097
M0583051,248098
M0583051,248099
M0583051,248100
M0514652,248101
M0514652,248102
M000603956,248103
M000603956,248104
M000616897,248105
M0514653,248106
M0583054,248107
M0583054,248108
M0583054,248109
M0583054,248110
M0583054,248111
M0583054,248112
M0583054,248113
M0583054,248114
M0583077,248115
M0583077,248116
M0583077,248117
M0583077,248118
M0583078,248119
M0583079,248120
M0583079,248121
M0583079,248122
M0583079,248123
M0329513,248124
M0329513,248125
M0583083,248126
M0583083,248127
M0455954,248128
M0483118,248129
M0007589,248130
M0007589,248131
M0007589,248132
M0007589,248133
M0007589,248134
M0007589,248135
M0007589,248136
M0007589,248137
M0007589,248138
M0007586,248139
M0583087,248140
M0583087,248141
M0583087,248142
M0007588,248143
M0007591,248144
M0583057,248145
M0583057,248146
M0583057,248147
M0583057,248148
M0583057,248149
M0583057,248150
M0583058,248151
M0583058,248152
M0583085,248153
M0583085,248154
M0583085,248155
M0583085,248156
M0583085,248157
M0583085,248158
M0583085,248159
M0583085,248160
M0583085,248161
M0583085,248162
M0583085,248163
M0583085,248164
M0583085,248165
M0583085,248166
M0583085,248167
M0583100,248168
M0583100,248169
M0583100,248170
M0583100,248171
M0583101,248172
M0583101,248173
M0583101,248174
M0583101,248175
M0583101,248176
M0583101,248177
M0583102,248178
M0583102,248179
M0583103,248180
M0583103,248181
M0583103,248182
M0583103,248183
M0583103,248184
M0583103,248185
M0583103,248186
M0583103,248187
M0583103,248188
M0583103,248189
M0583103,248190
M0583103,248191
M0583103,248192
M0583103,248193
M0583103,248194
M0583103,248195
M0583103,248196
M0583103,248197
M0583103,248198
M0583103,248199
M0583103,248200
M0583103,248201
M0583103,248202
M0583103,248203
M0583103,248204
M0583103,248205
M0583103,248206
M0583103,248207
M0583103,248208
M0583103,248209
M0583103,248210
M0583103,248211
M0018537,248212
M0018537,248213
M0018538,248214
M0018538,248215
M0363548,248216
M0363573,248217
M0363573,248218
M0363573,248219
M0363574,248220
M0363574,248221
M0363574,248222
M0363547,248223
M0363547,248224
M0363547,248225
M0583107,248226
M0583107,248227
M0583107,248228
M0583182,248229
M0583182,248230
M0583189,248231
M0583189,248232
M0583189,248233
M0583189,248234
M000623490,248235
M0163554,248236
M0163554,248237
M0163554,248238
M0451577,248239
M0451578,248240
M0583197,248241
M0583262,248242
M0583262,248243
M0451624,248244
M0451625,248245
M0451638,248246
M0163556,248247
M0451639,248248
M0451618,248249
M0446691,248250
M0451640,248251
M0451641,248252
M000623488,248253
M000623489,248254
M0525973,248255
M0525973,248256
M0525973,248257
M0525973,248258
M0525973,248259
M0525973,248260
M0525973,248261
M0583263,248262
M0525974,248263
M0525974,248264
M0525974,248265
M0583201,248266
M0583201,248267
M0583201,248268
M0568794,248269
M0583203,248270
M0583203,248271
M0583203,248272
M0583210,248273
M0583210,248274
M0583210,248275
M0583210,248276
M0583264,248277
M0583264,248278
M0583270,248279
M0174416,248280
M0174416,248281
M0428289,248282
M0397730,248283
M0397730,248284
M0397730,248285
M0397731,248286
M0174413,248287
M0174413,248288
M0174413,248289
M0000985,248290
M0000984,248291
M0583285,248292
M0583285,248293
M0583285,248294
M0583285,248295
M0583285,248296
M0583285,248297
M0583285,248298
M0583285,248299
M0583285,248300
M0583285,248301
M0062804,248302
M0062804,248303
M0583158,248304
M0583158,248305
M0583158,248306
M0583158,248307
M0583158,248308
M0583082,248309
M0583082,248310
M0583082,248311
M0583082,248312
M0583082,248313
M0584061,248314
M0584061,248315
M0584062,248316
M0584062,248317
M0584068,248318
M0584068,248319
M0584068,248320
M0584068,248321
M0584068,248322
M0584068,248323
M0584068,248324
M0584068,248325
M0584068,248326
M0584068,248327
M0584068,248328
M0584068,248329
M0584068,248330
M0584068,248331
M0584068,248332
M0584068,248333
M0584068,248334
M0584068,248335
M0584068,248336
M0584068,248337
M0584068,248338
M0584068,248339
M0584068,248340
M0584068,248341
M0584068,248342
M0584096,248343
M0584096,248344
M0584096,248345
M0584096,248346
M0584096,248347
M0584096,248348
M0006086,248349
M0006086,248350
M0006086,248351
M0006086,248352
M0006086,248353
M0006086,248354
M0006086,248355
M0006086,248356
M0006086,248357
M0006086,248358
M0485037,248359
M0584165,248360
M0584165,248361
M0584165,248362
M0584165,248363
M0584165,248364
M0584165,248365
M0584165,248366
M0584165,248367
M0584165,248368
M0584165,248369
M0584165,248370
M0584204,248371
M0000614,248372
M0584205,248373
M0584205,248374
M0584207,248375
M0584207,248376
M0584207,248377
M0584207,248378
M0584207,248379
M0584207,248380
M0584207,248381
M0584207,248382
M0584207,248383
M0584208,248384
M0584208,248385
M0584208,248386
M0584208,248387
M0584208,248388
M0584208,248389
M0584208,248390
M0016784,248391
M0016784,248392
M0016784,248393
M000631538,248394
M000631538,248395
M000631538,248396
M0584224,248397
M0584225,248398
M0584225,248399
M0584225,248400
M0584225,248401
M0584225,248402
M0584225,248403
M0584225,248404
M0584225,248405
M0584225,248406
M0584225,248407
M0584225,248408
M0584225,248409
M0584225,248410
M0584225,248411
M0584229,248412
M0584229,248413
M0584229,248414
M0584230,248415
M0584230,248416
M0584230,248417
M0584228,248418
M0584228,248419
M0584228,248420
M0584236,248421
M0584236,248422
M0584236,248423
M0584236,248424
M0584236,248425
M0584236,248426
M0584236,248427
M0584236,248428
M0584236,248429
M0584236,248430
M0584236,248431
M0584236,248432
M0584236,248433
M0584236,248434
M0584236,248435
M0584236,248436
M0584236,248437
M0584236,248438
M0584236,248439
M0584236,248440
M0584261,248441
M0584261,248442
M0584261,248443
M0584261,248444
M0584261,248445
M0584261,248446
M0584314,248447
M0584314,248448
M0584314,248449
M0584314,248450
M0003035,248451
M0333575,248452
M0333575,248453
M0333575,248454
M0333576,248455
M0584237,248456
M0584237,248457
M0584237,248458
M0584237,248459
M0584237,248460
