`mesh_concept_uid`,`mesh_term_id`
M0374753,171500
M0374753,171501
M0374753,171502
M0374753,171503
M0374753,171504
M0374753,171505
M0374753,171506
M0374753,171507
M0374753,171508
M0374753,171509
M0374753,171510
M0374751,171511
M0374751,171512
M0374751,171513
M0374751,171514
M0374751,171515
M0374751,171516
M0374751,171517
M0374751,171518
M0374751,171519
M0374751,171520
M0374774,171521
M0374774,171522
M0374774,171523
M0374774,171524
M0374774,171525
M0374774,171526
M0374774,171527
M0374774,171528
M0105385,171529
M0105385,171530
M0105385,171531
M0105385,171532
M0166748,171533
M0166748,171534
M0166748,171535
M0166748,171536
M0166748,171537
M0166748,171538
M0374830,171539
M0374830,171540
M0374830,171541
M0374830,171542
M0374833,171543
M0374833,171544
M0374833,171545
M0374833,171546
M0374857,171547
M0374857,171548
M0374858,171549
M0374858,171550
M0374859,171551
M0374859,171552
M0027044,171553
M0027044,171554
M0027044,171555
M0027044,171556
M0027044,171557
M0027044,171558
M0027044,171559
M0027044,171560
M0016444,171561
M0016444,171562
M0016444,171563
M0016444,171564
M0002135,171565
M0179586,171566
M0179586,171567
M0179586,171568
M0179586,171569
M0179586,171570
M0179586,171571
M0179586,171572
M0179586,171573
M0179586,171574
M0179586,171575
M0027062,171576
M0027062,171577
M0027062,171578
M0027062,171579
M0027062,171580
M0027062,171581
M0027062,171582
M0027063,171583
M0027063,171584
M0027063,171585
M0027063,171586
M0027063,171587
M0027063,171588
M0027063,171589
M0217356,171590
M0217356,171591
M0217356,171592
M0217356,171593
M0217356,171594
M0217356,171595
M0217356,171596
M0217356,171597
M0217356,171598
M0217356,171599
M0217356,171600
M0215186,171601
M0092739,171602
M0092739,171603
M0092739,171604
M0375050,171605
M0375050,171606
M0375051,171607
M0375051,171608
M0375052,171609
M0375052,171610
M0375053,171611
M0375053,171612
M0375173,171613
M0375173,171614
M0375355,171615
M0375355,171616
M0375355,171617
M0375355,171618
M0375355,171619
M0375390,171620
M0375390,171621
M0375390,171622
M0375438,171623
M0375438,171624
M0375438,171625
M0375438,171626
M0000408,171627
M0375475,171628
M0375475,171629
M0375475,171630
M0375475,171631
M0375475,171632
M0375475,171633
M0375490,171634
M0375490,171635
M0375491,171636
M0375532,171637
M0028702,171638
M0028702,171639
M0028702,171640
M0028702,171641
M0193890,171642
M0193890,171643
M0193890,171644
M0193890,171645
M0193890,171646
M0193890,171647
M0025035,171648
M0025035,171649
M0025035,171650
M0378750,171651
M0378750,171652
M0378750,171653
M0375723,171654
M0375723,171655
M0375723,171656
M0375723,171657
M0375723,171658
M0375723,171659
M0375723,171660
M0375723,171661
M0375723,171662
M0375723,171663
M0375723,171664
M0375723,171665
M0212171,171666
M0212171,171667
M0212171,171668
M0212171,171669
M0375725,171670
M0375725,171671
M0375725,171672
M0375725,171673
M0375725,171674
M0375357,171675
M0375357,171676
M0375364,171677
M0372895,171678
M0372895,171679
M0475728,171680
M0022746,171681
M0375753,171682
M0375753,171683
M0375753,171684
M0370051,171685
M0370051,171686
M0370051,171687
M0370051,171688
M0370051,171689
M0375836,171690
M0375836,171691
M0375836,171692
M0375836,171693
M0375836,171694
M0375836,171695
M0375836,171696
M0375836,171697
M0375836,171698
M0375836,171699
M0375836,171700
M0090914,171701
M0090914,171702
M0090914,171703
M0090914,171704
M0090914,171705
M0090914,171706
M0090914,171707
M0090914,171708
M0090914,171709
M0090914,171710
M0369737,171711
M0369737,171712
M0369737,171713
M0369737,171714
M0369737,171715
M0369737,171716
M0329583,171717
M0329583,171718
M0007158,171719
M0007158,171720
M0007158,171721
M0007158,171722
M0255541,171723
M0255541,171724
M0255541,171725
M0255541,171726
M0255541,171727
M0255541,171728
M0184920,171729
M0375993,171730
M0375993,171731
M0376142,171732
M0376142,171733
M0376142,171734
M0376142,171735
M0376142,171736
M0376142,171737
M0376142,171738
M0266272,171739
M0266272,171740
M0266272,171741
M0266272,171742
M0266272,171743
M0266272,171744
M0266272,171745
M0266272,171746
M0266272,171747
M0266272,171748
M0266272,171749
M0266272,171750
M0266272,171751
M0266272,171752
M0266272,171753
M0266272,171754
M0266272,171755
M0376236,171756
M0376236,171757
M0376236,171758
M0376236,171759
M0376236,171760
M0376236,171761
M0376236,171762
M0376236,171763
M0376236,171764
M0376236,171765
M0376236,171766
M0376311,171767
M0376311,171768
M0376311,171769
M0376311,171770
M0376311,171771
M0376311,171772
M0376311,171773
M0376311,171774
M0376430,171775
M0376430,171776
M0376430,171777
M0376430,171778
M0376430,171779
M0376430,171780
M0376430,171781
M0376430,171782
M0376430,171783
M0368256,171784
M0368256,171785
M0376455,171786
M0376455,171787
M0376455,171788
M0376455,171789
M0376455,171790
M0376455,171791
M0376473,171792
M0376473,171793
M0376473,171794
M0376473,171795
M0376473,171796
M0376473,171797
M0376473,171798
M0376478,171799
M0376478,171800
M0376478,171801
M0376478,171802
M0376479,171803
M0376479,171804
M0376479,171805
M0376479,171806
M0376540,171807
M0376540,171808
M0376540,171809
M0376540,171810
M0376540,171811
M0376540,171812
M0376546,171813
M0376546,171814
M0376609,171815
M0376609,171816
M0376609,171817
M0376609,171818
M0376609,171819
M0376630,171820
M0376630,171821
M0376630,171822
M0376630,171823
M0376630,171824
M0376630,171825
M0376630,171826
M0376630,171827
M0376630,171828
M0376671,171829
M0376671,171830
M0376738,171831
M0376738,171832
M0376738,171833
M0376738,171834
M0376738,171835
M0376738,171836
M0376738,171837
M0376870,171838
M0376870,171839
M0376870,171840
M0376870,171841
M0056353,171842
M0056353,171843
M0056353,171844
M0056353,171845
M0311199,171846
M0311201,171847
M0311202,171848
M0311202,171849
M0311202,171850
M0311198,171851
M0311198,171852
M0311198,171853
M0311203,171854
M0311203,171855
M0311203,171856
M0311197,171857
M0311197,171858
M0311197,171859
M0056344,171860
M0056344,171861
M0056344,171862
M0376891,171863
M0376891,171864
M0376891,171865
M0056346,171866
M0056339,171867
M0056340,171868
M0056340,171869
M0056340,171870
M0056341,171871
M0056341,171872
M0056341,171873
M0056350,171874
M0056342,171875
M0056342,171876
M0056342,171877
M0056343,171878
M0056343,171879
M0056343,171880
M0311196,171881
M0311200,171882
M0053830,171883
M0053830,171884
M0053830,171885
M0053830,171886
M0377033,171887
M0377033,171888
M0017881,171889
M0017881,171890
M0017881,171891
M0017881,171892
M0017881,171893
M0017881,171894
M0017881,171895
M0384136,171896
M0384136,171897
M0377110,171898
M0377110,171899
M0377110,171900
M0238874,171901
M0238872,171902
M0238872,171903
M0238872,171904
M0238872,171905
M0384313,171906
M0384313,171907
M0384313,171908
M0384313,171909
M0384313,171910
M0377234,171911
M0377234,171912
M0481786,171913
M0481786,171914
M0481786,171915
M0481786,171916
M0380651,171917
M0380651,171918
M0380651,171919
M0380651,171920
M0380651,171921
M0380651,171922
M0380651,171923
M0380651,171924
M0377279,171925
M0377279,171926
M0377279,171927
M0490304,171928
M0490304,171929
M0490304,171930
M0490304,171931
M0490304,171932
M0121114,171933
M0121114,171934
M0121114,171935
M0121114,171936
M0121114,171937
M0121114,171938
M0121114,171939
M0121114,171940
M0121114,171941
M0121114,171942
M0377491,171943
M0377491,171944
M0267624,171945
M0267624,171946
M0377632,171947
M0377632,171948
M0377632,171949
M0377632,171950
M0377632,171951
M0377632,171952
M0024655,171953
M0024655,171954
M0024655,171955
M0024655,171956
M0024655,171957
M0024655,171958
M0024655,171959
M0024655,171960
M0024655,171961
M0024655,171962
M0024655,171963
M0377811,171964
M0390923,171965
M0390923,171966
M0390923,171967
M0026367,171968
M0026367,171969
M0377830,171970
M0195072,171971
M0195072,171972
M0195072,171973
M0221043,171974
M0221043,171975
M0221043,171976
M0378014,171977
M0378014,171978
M0378014,171979
M0160475,171980
M0160475,171981
M0160475,171982
M0160475,171983
M0160475,171984
M0160470,171985
M0160470,171986
M0160470,171987
M0101742,171988
M0101742,171989
M0378136,171990
M0378136,171991
M0378136,171992
M0083739,171993
M0083739,171994
M0119954,171995
M0119954,171996
M0119954,171997
M0119954,171998
M0119954,171999
M0119950,172000
M0378172,172001
M0378172,172002
M0378172,172003
M0378172,172004
M0378172,172005
M0517991,172006
M0517991,172007
M0378180,172008
M0378180,172009
M000599849,172010
M000599849,172011
M0384253,172012
M0384253,172013
M0384253,172014
M0384253,172015
M0059254,172016
M0059254,172017
M0378333,172018
M0378333,172019
M0378333,172020
M0378333,172021
M0378333,172022
M0378333,172023
M0378333,172024
M0378333,172025
M0378333,172026
M0378333,172027
M0378333,172028
M0380710,172029
M0380710,172030
M0380710,172031
M0380710,172032
M0380710,172033
M0380710,172034
M0380710,172035
M0380710,172036
M0380710,172037
M0380710,172038
M0380710,172039
M0380710,172040
M0378350,172041
M0378350,172042
M0378350,172043
M0378350,172044
M0380711,172045
M0380711,172046
M0380711,172047
M0380711,172048
M0378356,172049
M0378356,172050
M0378356,172051
M0378356,172052
M0378357,172053
M0378357,172054
M0378357,172055
M0378357,172056
M0378357,172057
M0378357,172058
M0378357,172059
M0378357,172060
M0378357,172061
M0378357,172062
M0378357,172063
M0378357,172064
M0378357,172065
M0378357,172066
M0378357,172067
M0378357,172068
M0378357,172069
M0378357,172070
M0378357,172071
M0378357,172072
M0378357,172073
M0378357,172074
M0112829,172075
M0112829,172076
M0112829,172077
M0112829,172078
M0112829,172079
M0112829,172080
M0112829,172081
M0112829,172082
M0112829,172083
M0112812,172084
M0112822,172085
M0112822,172086
M0112822,172087
M0112822,172088
M0112822,172089
M0112822,172090
M0112822,172091
M0112822,172092
M0112822,172093
M0112822,172094
M0112822,172095
M0112822,172096
M0112822,172097
M0112822,172098
M0112822,172099
M0112822,172100
M0112822,172101
M0094820,172102
M0094820,172103
M0094820,172104
M0094820,172105
M0094820,172106
M0094820,172107
M0094820,172108
M0094820,172109
M0094820,172110
M0094820,172111
M0094820,172112
M0094820,172113
M0094820,172114
M0094820,172115
M0094820,172116
M0094820,172117
M0094820,172118
M0094820,172119
M0094820,172120
M0094820,172121
M0094820,172122
M0094820,172123
M0094820,172124
M0094820,172125
M0094820,172126
M0094820,172127
M0094820,172128
M0370917,172129
M0370917,172130
M0370917,172131
M0378611,172132
M0378611,172133
M0378611,172134
M0122971,172135
M0122971,172136
M0122971,172137
M0122971,172138
M0122971,172139
M0122971,172140
M0122971,172141
M0122971,172142
M0122971,172143
M0122971,172144
M0122971,172145
M0122971,172146
M0122971,172147
M0122971,172148
M0122971,172149
M0122971,172150
M0122971,172151
M0122971,172152
M0122971,172153
M0122971,172154
M0122971,172155
M0122971,172156
M0122971,172157
M0122971,172158
M0122971,172159
M0122971,172160
M0122971,172161
M0122971,172162
M0122971,172163
M0122971,172164
M0122971,172165
M0122971,172166
M0122971,172167
M0122971,172168
M0122971,172169
M0122971,172170
M0122971,172171
M0122971,172172
M0122971,172173
M0122971,172174
M0122971,172175
M0122971,172176
M0378494,172177
M0378494,172178
M0378494,172179
M0378494,172180
M0378494,172181
M0378494,172182
M0378494,172183
M0378494,172184
M0389547,172185
M0389547,172186
M0378511,172187
M0378511,172188
M0378511,172189
M0378610,172190
M0378610,172191
M0378570,172192
M0378570,172193
M0378570,172194
M0378570,172195
M0378570,172196
M0378570,172197
M0378570,172198
M0378570,172199
M0378570,172200
M0378570,172201
M0378570,172202
M0378570,172203
M0378570,172204
M0378570,172205
M0378655,172206
M0378655,172207
M0378655,172208
M0378655,172209
M0378655,172210
M0378655,172211
M0378655,172212
M0378655,172213
M0378655,172214
M0378655,172215
M0378655,172216
M0378655,172217
M0378655,172218
M0378655,172219
M0018250,172220
M0018250,172221
M0018104,172222
M0018104,172223
M0018104,172224
M0018104,172225
M0018104,172226
M0018104,172227
M0391245,172228
M0391245,172229
M0391245,172230
M0391245,172231
M0389166,172232
M0389166,172233
M0389166,172234
M0389166,172235
M0008830,172236
M0008830,172237
M0008829,172238
M0391023,172239
M0000821,172240
M0000821,172241
M0389203,172242
M0002513,172243
M0002513,172244
M0002513,172245
M0002513,172246
M0007833,172247
M0007833,172248
M0007833,172249
M0007833,172250
M0007854,172251
M0007854,172252
M0378691,172253
M0378697,172254
M0378697,172255
M0378697,172256
M0378697,172257
M0378697,172258
M0378697,172259
M0006996,172260
M0006996,172261
M0006996,172262
M0006996,172263
M0006996,172264
M0006996,172265
M0382912,172266
M0382912,172267
M0006997,172268
M0006997,172269
M0006997,172270
M0006997,172271
M0006997,172272
M0378710,172273
M0378710,172274
M0378712,172275
M0378712,172276
M0007844,172277
M0007844,172278
M0378753,172279
M0378753,172280
M0378753,172281
M0378753,172282
M0378753,172283
M0378753,172284
M0378753,172285
M0378753,172286
M0378753,172287
M000598808,172288
M000598808,172289
M000598808,172290
M0378771,172291
M0378771,172292
M0378771,172293
M0378771,172294
M0378771,172295
M0378774,172296
M0378774,172297
M0016972,172298
M0016972,172299
M0016972,172300
M0016972,172301
M0016972,172302
M0016972,172303
M0409116,172304
M0409116,172305
M0409116,172306
M0409116,172307
M0409116,172308
M0409116,172309
M0360340,172310
M0360340,172311
M0360340,172312
M0360340,172313
M0360340,172314
M0360340,172315
M0378814,172316
M0378814,172317
M0378814,172318
M0378814,172319
M0378814,172320
M0378814,172321
M0378814,172322
M0378814,172323
M0378851,172324
M0378851,172325
M0378851,172326
M0378851,172327
M0007846,172328
M0007846,172329
M0007846,172330
M0007846,172331
M0007846,172332
M0390144,172333
M0390144,172334
M0390144,172335
M0390144,172336
M0390143,172337
M0390143,172338
M0390143,172339
M0390143,172340
M0390143,172341
M0378971,172342
M0378971,172343
M0378971,172344
M0378971,172345
M0378971,172346
M0378971,172347
M0378971,172348
M0378971,172349
M0378990,172350
M0378990,172351
M0378990,172352
M0378990,172353
M0378990,172354
M0378990,172355
M0378990,172356
M0378990,172357
M0378990,172358
M0378991,172359
M0378991,172360
M0378991,172361
M0378991,172362
M0378991,172363
M0378991,172364
M0378991,172365
M0378991,172366
M0378991,172367
M0378992,172368
M0378992,172369
M0379192,172370
M000617955,172371
M0030037,172372
M0030037,172373
M0528189,172374
M0528189,172375
M0528189,172376
M0528189,172377
M0528189,172378
M0528189,172379
M0528189,172380
M0528189,172381
M0379230,172382
M0379230,172383
M0379230,172384
M0379230,172385
M0016369,172386
M0379231,172387
M0379231,172388
M0379231,172389
M0379231,172390
M0379231,172391
M0379231,172392
M0379231,172393
M0379231,172394
M0379231,172395
M0379231,172396
M0379232,172397
M0379232,172398
M0379232,172399
M0151519,172400
M0151519,172401
M0151519,172402
M0151519,172403
M0099794,172404
M0099794,172405
M0099794,172406
M0099794,172407
M0379250,172408
M0379250,172409
M0379250,172410
M0379250,172411
M0379250,172412
M0379250,172413
M0379250,172414
M0151517,172415
M0151517,172416
M0151517,172417
M0151517,172418
M0379270,172419
M0379270,172420
M0379251,172421
M0379251,172422
M0379251,172423
M0379251,172424
M0379251,172425
M0379251,172426
M0379251,172427
M0379251,172428
M0379252,172429
M0379252,172430
M0379252,172431
M0379252,172432
M0379252,172433
M0379252,172434
M0379252,172435
M0379253,172436
M0379253,172437
M0379253,172438
M0379253,172439
M0379253,172440
M0379253,172441
M0379271,172442
M0379271,172443
M0379271,172444
M0379271,172445
M0379271,172446
M0379272,172447
M0379272,172448
M0379390,172449
M0379390,172450
M0379390,172451
M0379390,172452
M0379390,172453
M0030080,172454
M0030080,172455
M0030080,172456
M0030080,172457
M0030080,172458
M0030080,172459
M0030080,172460
M0379411,172461
M0400446,172462
M0396920,172463
M0396921,172464
M0379450,172465
M0379450,172466
M0379450,172467
M0379450,172468
M0379450,172469
M0379450,172470
M0379450,172471
M0379450,172472
M0379450,172473
M0379450,172474
M0379450,172475
M0379450,172476
M0379450,172477
M0379451,172478
M0379451,172479
M0379451,172480
M0379451,172481
M0379451,172482
M0379451,172483
M0379451,172484
M0379451,172485
M0379451,172486
M0379451,172487
M0379451,172488
M0379451,172489
M0379451,172490
M0379451,172491
M0151518,172492
M0151518,172493
M0151518,172494
M0151518,172495
M0151518,172496
M0151518,172497
M0151518,172498
M0379516,172499
M0379516,172500
M0193335,172501
M0193335,172502
M0197847,172503
M0197847,172504
M0181519,172505
M0181519,172506
M0181519,172507
M0181519,172508
M0379539,172509
M0379539,172510
M0379539,172511
M0379539,172512
M0210672,172513
M0210672,172514
M0210672,172515
M0210672,172516
M0015271,172517
M0015271,172518
M0015271,172519
M0015271,172520
M0015271,172521
M0015271,172522
M0379670,172523
M0379670,172524
M0379670,172525
M0379670,172526
M0379670,172527
M0379670,172528
M0199991,172529
M0199991,172530
M0199991,172531
M0199991,172532
M0199991,172533
M0199991,172534
M0199991,172535
M0199991,172536
M0199991,172537
M0199991,172538
M0199991,172539
M0199992,172540
M0199992,172541
M0199992,172542
M0199992,172543
M0199992,172544
M0199992,172545
M0199992,172546
M0199992,172547
M0199992,172548
M0199992,172549
M0199992,172550
M0199992,172551
M0379738,172552
M0379738,172553
M0379738,172554
M0379738,172555
M0379737,172556
M0379737,172557
M0379737,172558
M0379737,172559
M0379762,172560
M0379762,172561
M0379762,172562
M0379762,172563
