`mesh_concept_uid`,`mesh_term_id`
M0012683,178573
M0012683,178574
M0012683,178575
M0012683,178576
M0012683,178577
M0012683,178578
M0012683,178579
M0012683,178580
M0012683,178581
M0012683,178582
M0012683,178583
M0012683,178584
M0384985,178585
M0398579,178586
M0398579,178587
M0384986,178588
M0384986,178589
M0384986,178590
M0384986,178591
M0384986,178592
M000611181,178593
M000611180,178594
M0448347,178595
M0384987,178596
M0384987,178597
M0384988,178598
M0384988,178599
M0384989,178600
M0384989,178601
M0384990,178602
M0384990,178603
M0384990,178604
M0384990,178605
M0012685,178606
M0012685,178607
M0012685,178608
M0012685,178609
M0012685,178610
M0012685,178611
M0012685,178612
M0012685,178613
M0012685,178614
M0384991,178615
M0384991,178616
M0384991,178617
M0384991,178618
M0384991,178619
M0384991,178620
M0384991,178621
M0384994,178622
M0384994,178623
M0384992,178624
M0384996,178625
M000609497,178626
M000609497,178627
M000609497,178628
M000609497,178629
M000609497,178630
M0384995,178631
M0384995,178632
M0385013,178633
M0385034,178634
M0448350,178635
M0448350,178636
M0448349,178637
M0448349,178638
M0385036,178639
M0385036,178640
M0385037,178641
M0385037,178642
M0385037,178643
M0385037,178644
M0385037,178645
M0385037,178646
M0385037,178647
M0385039,178648
M0385039,178649
M0385039,178650
M0385039,178651
M0385039,178652
M0385041,178653
M000601689,178654
M000601689,178655
M000601811,178656
M0398648,178657
M0398649,178658
M000609600,178659
M0385043,178660
M0385043,178661
M0385043,178662
M0385043,178663
M0152027,178664
M0152027,178665
M0152027,178666
M0152027,178667
M0385045,178668
M0385054,178669
M0418989,178670
M0418989,178671
M0418989,178672
M0418989,178673
M0418989,178674
M0385055,178675
M0398885,178676
M0398885,178677
M0398886,178678
M0398886,178679
M0385057,178680
M0385057,178681
M000636739,178682
M0448345,178683
M0448352,178684
M0448352,178685
M0448352,178686
M0385058,178687
M0385058,178688
M0418988,178689
M0418988,178690
M0385061,178691
M0448380,178692
M0448380,178693
M0385065,178694
M0418754,178695
M0418754,178696
M0418772,178697
M0418772,178698
M0418755,178699
M0418755,178700
M0418771,178701
M0418771,178702
M0385066,178703
M0418895,178704
M0418895,178705
M0418894,178706
M0418894,178707
M0385067,178708
M0385071,178709
M0399946,178710
M0399946,178711
M0399946,178712
M0399946,178713
M0399946,178714
M0399946,178715
M0385072,178716
M0399949,178717
M0399949,178718
M0448370,178719
M0448370,178720
M0399952,178721
M0399952,178722
M0385073,178723
M0448371,178724
M0448371,178725
M0471034,178726
M0471034,178727
M0399959,178728
M0399959,178729
M0385075,178730
M0385096,178731
M0448372,178732
M0448372,178733
M0418973,178734
M0418973,178735
M0418972,178736
M0418972,178737
M0400013,178738
M0400013,178739
M0385097,178740
M0385100,178741
M0385101,178742
M0401463,178743
M0401463,178744
M0418979,178745
M0418979,178746
M0385102,178747
M0385103,178748
M0385104,178749
M0385104,178750
M0385104,178751
M0385105,178752
M0385106,178753
M0448377,178754
M0385107,178755
M0385107,178756
M0385107,178757
M0385107,178758
M0385113,178759
M0385113,178760
M0385113,178761
M0385114,178762
M0385114,178763
M0385114,178764
M0385114,178765
M0385115,178766
M0385115,178767
M0385115,178768
M0385115,178769
M0385115,178770
M0385115,178771
M0385115,178772
M0385115,178773
M0385115,178774
M000630325,178775
M000630325,178776
M000630325,178777
M000630326,178778
M000630326,178779
M000630326,178780
M000630326,178781
M0385116,178782
M000630327,178783
M0385133,178784
M0385134,178785
M0385134,178786
M0385134,178787
M0385134,178788
M0385135,178789
M0385135,178790
M0385136,178791
M0385136,178792
M0385136,178793
M0591508,178794
M0385137,178795
M0385137,178796
M0385137,178797
M0385137,178798
M0385137,178799
M0385137,178800
M0385137,178801
M0385137,178802
M0385138,178803
M0385138,178804
M0385138,178805
M0385138,178806
M0385139,178807
M0385139,178808
M0385140,178809
M0385140,178810
M0385140,178811
M0385140,178812
M0385140,178813
M0385141,178814
M0385141,178815
M0385142,178816
M0385142,178817
M0385142,178818
M0385142,178819
M0385142,178820
M0385142,178821
M0385142,178822
M0385142,178823
M0385142,178824
M0385142,178825
M0385142,178826
M0385142,178827
M0385142,178828
M0002901,178829
M0403565,178830
M0403565,178831
M0403566,178832
M0403566,178833
M0385173,178834
M0385173,178835
M0385173,178836
M0385174,178837
M0385174,178838
M0385174,178839
M0385194,178840
M0385194,178841
M0385195,178842
M0385195,178843
M0385195,178844
M0002894,178845
M0002894,178846
M0002894,178847
M0002894,178848
M0002894,178849
M0385233,178850
M0385233,178851
M0385234,178852
M0589086,178853
M0385235,178854
M0589085,178855
M0589085,178856
M0385236,178857
M0385237,178858
M0385238,178859
M0592381,178860
M0592381,178861
M0592381,178862
M0592381,178863
M0592381,178864
M000606768,178865
M0385239,178866
M0385239,178867
M0385239,178868
M0385239,178869
M0385240,178870
M0385240,178871
M0385240,178872
M0385240,178873
M0385242,178874
M0385242,178875
M0385242,178876
M0385242,178877
M0385242,178878
M0385242,178879
M0385243,178880
M000608775,178881
M000608775,178882
M000608775,178883
M000608775,178884
M000608775,178885
M000608775,178886
M000608775,178887
M000608775,178888
M000608774,178889
M000608774,178890
M000608774,178891
M000608774,178892
M000608774,178893
M0385244,178894
M0385245,178895
M0385245,178896
M0385245,178897
M0404776,178898
M0404776,178899
M0385246,178900
M0385246,178901
M0385247,178902
M0471033,178903
M0471033,178904
M0471033,178905
M0471033,178906
M0448320,178907
M0448320,178908
M0471032,178909
M0471032,178910
M0448319,178911
M0448319,178912
M0471031,178913
M0471031,178914
M0471031,178915
M0471031,178916
M0471031,178917
M0471031,178918
M0471031,178919
M0385248,178920
M0385249,178921
M0385249,178922
M0385250,178923
M0385250,178924
M0385251,178925
M0385251,178926
M0385251,178927
M0385252,178928
M0385252,178929
M0385254,178930
M0385254,178931
M0385254,178932
M0385254,178933
M0385255,178934
M0385256,178935
M0385256,178936
M0385256,178937
M0385256,178938
M0385256,178939
M0385257,178940
M0396923,178941
M0396923,178942
M0448321,178943
M0448321,178944
M0385258,178945
M0385258,178946
M0385259,178947
M0385259,178948
M0385259,178949
M0385259,178950
M0385259,178951
M0385259,178952
M0385259,178953
M0385259,178954
M0385259,178955
M0385259,178956
M0385259,178957
M0385259,178958
M0385259,178959
M0385260,178960
M0385261,178961
M0385262,178962
M0385262,178963
M0385262,178964
M0385262,178965
M0385262,178966
M0385263,178967
M0385263,178968
M0130197,178969
M0130197,178970
M0130197,178971
M0130198,178972
M0130198,178973
M0130198,178974
M0130198,178975
M0130198,178976
M0130198,178977
M0130198,178978
M0130198,178979
M0130198,178980
M0130198,178981
M0130198,178982
M0385264,178983
M0385266,178984
M0385266,178985
M0385267,178986
M0385267,178987
M0385268,178988
M0385268,178989
M0499454,178990
M0499454,178991
M0385269,178992
M0385269,178993
M0385269,178994
M0385269,178995
M0385269,178996
M0385269,178997
M0385269,178998
M0385269,178999
M0385269,179000
M0385269,179001
M0385270,179002
M0385270,179003
M0385270,179004
M0385270,179005
M0385270,179006
M0385271,179007
M0385271,179008
M0385271,179009
M0385271,179010
M0385271,179011
M0385271,179012
M0385271,179013
M0385272,179014
M0385273,179015
M0385273,179016
M0385275,179017
M0385275,179018
M0591192,179019
M0591192,179020
M0591192,179021
M0591192,179022
M0591192,179023
M0591192,179024
M0591192,179025
M0591192,179026
M0591192,179027
M0385276,179028
M0385276,179029
M0385277,179030
M0385278,179031
M0385279,179032
M0385279,179033
M0385280,179034
M0385280,179035
M0385281,179036
M0385281,179037
M0385282,179038
M0592382,179039
M0592382,179040
M0385283,179041
M0385283,179042
M0385284,179043
M0385284,179044
M0385284,179045
M0385284,179046
M0385284,179047
M0385285,179048
M0385285,179049
M0385286,179050
M0385286,179051
M0385286,179052
M0385287,179053
M0385287,179054
M0385288,179055
M0385288,179056
M0385288,179057
M0385289,179058
M0385290,179059
M0385290,179060
M0385291,179061
M0385291,179062
M0385292,179063
M0385292,179064
M0385292,179065
M0385293,179066
M0385293,179067
M0385294,179068
M0385294,179069
M0385294,179070
M0385294,179071
M0385294,179072
M0385294,179073
M0385294,179074
M0385295,179075
M0385295,179076
M0385295,179077
M0385295,179078
M0385295,179079
M0385295,179080
M0385295,179081
M0385295,179082
M0385295,179083
M0385295,179084
M0385295,179085
M0385295,179086
M0385295,179087
M0385296,179088
M0385296,179089
M0385297,179090
M0385297,179091
M0385297,179092
M0385297,179093
M0385297,179094
M0385297,179095
M0385297,179096
M0385298,179097
M0448379,179098
M0385299,179099
M0385299,179100
M0385301,179101
M0385301,179102
M0385301,179103
M0385301,179104
M0385301,179105
M0385301,179106
M0385301,179107
M0385301,179108
M0385301,179109
M0385301,179110
M0385301,179111
M0385303,179112
M0385303,179113
M0385303,179114
M0385303,179115
M0385303,179116
M0385303,179117
M0385303,179118
M0385303,179119
M0385303,179120
M0385300,179121
M0385300,179122
M0385300,179123
M0385300,179124
M0385300,179125
M0385300,179126
M0385300,179127
M0385300,179128
M0385300,179129
M0385300,179130
M0385300,179131
M0385300,179132
M0385300,179133
M0385302,179134
M0385302,179135
M0385302,179136
M0385302,179137
M0385302,179138
M0385304,179139
M0385305,179140
M0385305,179141
M0385308,179142
M0385310,179143
M0385310,179144
M0447319,179145
M0447319,179146
M0447319,179147
M0447319,179148
M0447319,179149
M0447319,179150
M0385312,179151
M0385312,179152
M0385312,179153
M0385312,179154
M0385312,179155
M0385312,179156
M0385312,179157
M0385312,179158
M0385312,179159
M0385311,179160
M0385311,179161
M0385311,179162
M0385311,179163
M0385311,179164
M0385313,179165
M0385313,179166
M0385313,179167
M0385313,179168
M0385313,179169
M0385313,179170
M0385313,179171
M0385313,179172
M0385313,179173
M0385313,179174
M0385313,179175
M0385313,179176
M0385316,179177
M0385317,179178
M0388283,179179
M0388283,179180
M0388283,179181
M0385318,179182
M0385318,179183
M0385318,179184
M0385318,179185
M0385318,179186
M0385318,179187
M0385318,179188
M0385318,179189
M0385318,179190
M0385318,179191
M0385318,179192
M0385318,179193
M0385318,179194
M0385318,179195
M0385319,179196
M0385319,179197
M0385320,179198
M0385320,179199
M0385321,179200
M0385321,179201
M0385321,179202
M0385321,179203
M0396972,179204
M0396972,179205
M0396972,179206
M0396972,179207
M0396972,179208
M0396972,179209
M0396972,179210
M0385322,179211
M0385322,179212
M0385323,179213
M0385323,179214
M0385323,179215
M0385323,179216
M0385323,179217
M0385323,179218
M0385323,179219
M0385324,179220
M0385325,179221
M0385325,179222
M0385326,179223
M0385326,179224
M0385326,179225
M0385326,179226
M0385326,179227
M0385326,179228
M0385326,179229
M0385326,179230
M0385326,179231
M0385327,179232
M0385327,179233
M0385328,179234
M0385328,179235
M0385330,179236
M0385330,179237
M0385330,179238
M0385330,179239
M0385330,179240
M0385330,179241
M0385330,179242
M0385329,179243
M0385329,179244
M0385329,179245
M0385329,179246
M0385329,179247
M0385329,179248
M0385329,179249
M0385331,179250
M0385331,179251
M0385331,179252
M0385331,179253
M0385331,179254
M0385331,179255
M0385332,179256
M0385332,179257
M0385333,179258
M0385333,179259
M0385333,179260
M0385333,179261
M0388811,179262
M0388811,179263
M0385334,179264
M0385334,179265
M0385334,179266
M0385334,179267
M000611574,179268
M000611574,179269
M000611576,179270
M000611572,179271
M0388809,179272
M0388809,179273
M000611571,179274
M0385335,179275
M0385335,179276
M0385335,179277
M0388813,179278
M0388813,179279
M0385336,179280
M000612546,179281
M000612546,179282
M000612546,179283
M000612546,179284
M000612546,179285
M000612546,179286
M000612546,179287
M000612546,179288
M0388814,179289
M0388814,179290
M0388814,179291
M0388814,179292
M0385374,179293
M0385374,179294
M0385374,179295
M0385374,179296
M0388815,179297
M0388815,179298
M0385375,179299
M0385375,179300
M0385376,179301
M0385376,179302
M0385376,179303
M0385376,179304
M0385376,179305
M0385376,179306
M0399669,179307
M0399669,179308
M0399669,179309
M0385379,179310
M0389305,179311
M0385380,179312
M0385380,179313
M0397055,179314
M0397055,179315
M0397055,179316
M0385393,179317
M0385393,179318
M0508372,179319
M0508372,179320
M0385394,179321
M0385394,179322
M0006984,179323
M0006984,179324
M0006984,179325
M0006984,179326
M0005272,179327
M0005272,179328
M0005272,179329
M0005272,179330
M0005272,179331
M0385576,179332
M0005271,179333
M0005271,179334
M0005271,179335
M0005271,179336
M0005268,179337
M0005268,179338
M0005268,179339
M0005268,179340
M0005268,179341
M0005268,179342
M0005268,179343
M0385414,179344
M0385414,179345
M0385414,179346
M0385414,179347
M0385414,179348
M0385414,179349
M0385414,179350
M0385414,179351
M0385414,179352
M0385414,179353
M0385414,179354
M0385415,179355
M0385415,179356
M0385418,179357
M0385418,179358
M0385418,179359
M0385418,179360
M0385418,179361
M0385418,179362
M0385419,179363
M0385420,179364
M0385420,179365
M0385420,179366
M0385420,179367
M0385422,179368
M0385422,179369
M0385422,179370
M0385422,179371
M0385422,179372
M0385422,179373
M0385422,179374
M0385422,179375
M0385422,179376
M0385422,179377
M0385421,179378
M0385421,179379
M0385421,179380
M0385421,179381
M0385421,179382
M0385421,179383
M0385421,179384
M0385421,179385
M0385421,179386
M0385433,179387
M0385434,179388
M0385434,179389
M0385434,179390
M0385434,179391
M0385434,179392
M0385435,179393
M0385435,179394
M0385436,179395
M0385436,179396
M0385436,179397
M0385436,179398
M0385437,179399
M0385437,179400
M0388817,179401
M0388817,179402
M0388817,179403
M0388817,179404
M0385438,179405
M0385438,179406
M0385438,179407
M0385439,179408
M0385439,179409
M0385440,179410
M0385440,179411
M0385440,179412
M0385440,179413
M0385441,179414
M0385441,179415
M0385441,179416
M0385441,179417
M0385441,179418
M0385441,179419
M0385441,179420
M0397067,179421
M0397067,179422
M0385442,179423
M0385442,179424
M0403694,179425
M0403694,179426
M0403694,179427
M0403694,179428
M0403694,179429
M0403694,179430
M0397068,179431
M0397068,179432
M0397068,179433
M0397068,179434
M0397068,179435
M0397068,179436
M0385443,179437
M0385444,179438
M0385446,179439
M0385446,179440
M0385449,179441
M0385449,179442
M0385449,179443
M0385449,179444
M0385449,179445
M0385449,179446
M0385449,179447
M0385449,179448
M0385449,179449
M0385449,179450
M0385449,179451
M0385449,179452
M0385448,179453
M0385448,179454
M0385448,179455
M0385447,179456
M0385447,179457
M0385447,179458
M0385450,179459
M0385450,179460
M0385450,179461
M0385450,179462
M0385450,179463
M0385450,179464
M0385450,179465
M0385450,179466
M0385450,179467
M0385450,179468
M0385450,179469
M0385450,179470
M0385450,179471
M0385451,179472
M0385451,179473
M0385452,179474
M0385452,179475
M0385453,179476
M0385453,179477
M0385453,179478
M0385453,179479
M0385473,179480
M0385473,179481
M0385473,179482
M0385473,179483
M0389284,179484
M0389284,179485
M0389284,179486
M0385477,179487
M0385477,179488
M0385478,179489
M0385478,179490
M0385479,179491
M0385479,179492
M0385479,179493
M0385479,179494
M0385479,179495
M000608856,179496
M000608856,179497
M000608856,179498
M000608856,179499
M000608856,179500
M000608856,179501
M000608856,179502
M000608856,179503
M000608856,179504
M000608856,179505
M000608856,179506
M000608856,179507
M000608856,179508
M000608856,179509
M000608856,179510
M000608856,179511
M000608856,179512
M000608856,179513
M000608856,179514
M0385481,179515
M0385481,179516
M0387504,179517
M0385482,179518
M0385482,179519
M0385482,179520
M0385483,179521
M0385484,179522
M0385484,179523
M0385484,179524
M0385484,179525
M0385484,179526
M0385484,179527
M0385484,179528
M0385485,179529
M0385486,179530
M0385486,179531
M0385487,179532
M0385487,179533
M0385487,179534
M0385487,179535
M0385487,179536
M0385487,179537
M0385487,179538
M0385488,179539
M0385488,179540
M0385489,179541
M0385489,179542
M0385489,179543
M0385490,179544
M0385490,179545
M0389286,179546
M0389286,179547
M0389286,179548
M0397079,179549
M0397079,179550
M0397079,179551
M0397079,179552
M0389285,179553
M0389285,179554
M0389285,179555
M0385491,179556
M0385491,179557
M0385492,179558
M0385492,179559
M0385492,179560
M0385492,179561
M0385492,179562
M0385492,179563
M0385493,179564
M0385493,179565
M0385494,179566
M0385494,179567
M0385494,179568
M0385494,179569
M0385494,179570
M0385494,179571
M0385494,179572
M0385494,179573
M0385494,179574
M0385494,179575
M0385495,179576
M0385495,179577
M0385496,179578
M0385496,179579
M0385497,179580
M0385498,179581
M0385498,179582
M0385498,179583
M0385498,179584
M0385498,179585
M0385498,179586
M0385498,179587
M0385513,179588
M0385513,179589
M0389287,179590
M0389287,179591
M0389287,179592
M0385514,179593
M0385514,179594
M0385514,179595
M0385514,179596
M0385514,179597
M0385515,179598
M0385517,179599
M0385517,179600
M0385517,179601
M0385517,179602
M0385517,179603
M0385518,179604
M0385519,179605
M000609710,179606
M0397102,179607
M0504055,179608
M0504055,179609
M0504055,179610
M0504055,179611
M0504055,179612
M0504055,179613
M0504055,179614
M0397103,179615
M0397103,179616
M0397103,179617
M0397103,179618
